#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
46.733668,100,161.240063,4.528974,2.113721,s
47.236181,100,159.921328,4.612375,2.115011,s
47.738693,100,158.665331,4.796927,2.117965,s
48.241206,100,157.654306,4.865813,2.120743,s
48.743719,100,156.690413,4.815803,2.123271,s
49.246231,100,155.748903,4.797455,2.120285,s
49.748744,100,155.045686,4.856875,2.108816,s
50.251256,100,154.579545,4.935318,2.087740,s
50.753769,100,154.413161,4.973801,2.065448,s
51.256281,100,154.451976,4.985536,2.036869,s
51.758794,100,154.749616,4.966286,2.008778,s
52.261307,100,155.313223,4.884072,1.978514,s
52.763819,100,156.142019,4.821432,1.942550,s
53.266332,100,157.264314,4.935469,1.901157,s
53.768844,100,158.611969,5.173807,1.861306,s
54.271357,100,160.024637,5.345133,1.828500,s
54.773869,100,161.381903,5.391044,1.804022,s
55.276382,100,162.567806,5.411184,1.786266,s
55.778894,100,163.830931,5.471328,1.768362,s
56.281407,100,164.940465,5.506063,1.751800,s
56.783920,100,166.211178,5.500847,1.728122,s
57.286432,100,167.478696,5.493295,1.699173,s
57.788945,100,168.808668,5.562476,1.667380,s
58.291457,100,170.628218,5.831627,1.628704,s
58.793970,100,172.313276,6.127124,1.599627,s
59.296482,100,174.030499,6.334209,1.576439,s
59.798995,100,175.527029,6.452170,1.560958,s
60.301508,100,176.975821,6.534532,1.550915,s
60.804020,100,178.272415,6.515005,1.546835,s
61.306533,100,179.936659,6.315175,1.547900,s
61.809045,100,-178.403727,6.027727,1.554232,s
62.311558,100,-176.736940,5.788161,1.565102,s
62.814070,100,-174.494526,5.758560,1.585503,s
63.316583,100,-172.590424,5.910303,1.606691,s
63.819095,100,-170.552629,6.005092,1.631303,s
64.321608,100,-169.060115,5.986128,1.648444,s
64.824121,100,-167.424163,5.969993,1.665272,s
65.326633,100,-166.119552,5.976470,1.677137,s
65.829146,100,-164.857328,5.921547,1.686343,s
66.331658,100,-163.627741,5.764537,1.694340,s
66.834171,100,-162.211024,5.511967,1.703992,s
67.336683,100,-160.682720,5.333156,1.713139,s
67.839196,100,-159.065547,5.396333,1.719800,s
68.341709,100,-157.368511,5.656323,1.723787,s
68.844221,100,-155.962678,5.860360,1.724449,s
69.346734,100,-154.812044,5.959697,1.722279,s
69.849246,100,-153.846577,5.983084,1.716750,s
70.351759,100,-153.025213,5.984576,1.707681,s
70.854271,100,-152.329078,5.998579,1.694689,s
71.356784,100,-151.744815,6.049202,1.678485,s
71.859296,100,-151.250310,6.090502,1.659723,s
72.361809,100,-150.768550,6.103563,1.636831,s
72.864322,100,-150.265649,6.094010,1.613612,s
73.366834,100,-149.625730,6.105013,1.588022,s
73.869347,100,-148.934899,6.288236,1.561833,s
74.371859,100,-148.161118,6.561825,1.531842,s
74.874372,100,-147.519868,6.697087,1.500682,s
75.376884,100,-147.105297,6.767819,1.468773,s
75.879397,100,-146.958241,6.851537,1.439240,s
76.381910,100,-147.119826,7.000637,1.410600,s
76.884422,100,-147.559790,7.156155,1.380454,s
77.386935,100,-148.359573,7.180754,1.347476,s
77.889447,100,-149.553891,7.061241,1.316184,s
78.391960,100,-151.320068,6.934528,1.283006,s
78.894472,100,-153.416662,7.004975,1.251343,s
79.396985,100,-156.350399,7.478385,1.215964,s
79.899497,100,-159.113381,7.971546,1.190729,s
80.402010,100,-161.955827,8.271918,1.171581,s
80.904523,100,-164.216083,8.350123,1.160758,s
81.407035,100,-166.076866,8.411763,1.154624,s
81.909548,100,-167.789495,8.555581,1.150678,s
82.412060,100,-169.555483,8.626626,1.147061,s
82.914573,100,-171.471806,8.488474,1.143478,s
83.417085,100,-173.608482,8.183976,1.139534,s
83.919598,100,-176.071359,7.895582,1.133242,s
84.422111,100,-178.751568,7.827234,1.126582,s
84.924623,100,177.753079,8.040951,1.121064,s
85.427136,100,174.670948,8.304484,1.119525,s
85.929648,100,172.169245,8.437546,1.120742,s
86.432161,100,169.526995,8.430375,1.124615,s
86.934673,100,167.378018,8.356111,1.128847,s
87.437186,100,165.371974,8.221552,1.134146,s
87.939698,100,163.387230,8.033892,1.142507,s
88.442211,100,161.276122,7.843997,1.156094,s
88.944724,100,158.966464,7.743784,1.174908,s
89.447236,100,156.559606,7.830432,1.195212,s
89.949749,100,154.187844,8.013372,1.213185,s
90.452261,100,152.133584,8.131978,1.224069,s
90.954774,100,150.483704,8.165370,1.228244,s
91.457286,100,149.289742,8.201241,1.228043,s
91.959799,100,148.267966,8.318355,1.220400,s
92.462312,100,147.852682,8.481310,1.206207,s
92.964824,100,148.045797,8.681016,1.181777,s
93.467337,100,148.706315,8.796249,1.160362,s
93.969849,100,149.783850,8.920421,1.132405,s
94.472362,100,151.070758,9.054691,1.103372,s
94.974874,100,152.917606,9.297776,1.069918,s
95.477387,100,155.195321,9.592244,1.037544,s
95.979899,100,157.714944,9.805103,1.009167,s
96.482412,100,160.150603,9.877480,0.987457,s
96.984925,100,162.602525,9.884386,0.972075,s
97.487437,100,164.694850,9.962246,0.963197,s
97.989950,100,166.556978,10.023731,0.955019,s
98.492462,100,168.224344,9.778720,0.949458,s
98.994975,100,169.866611,9.473893,0.944618,s
99.497487,100,172.069573,9.361827,0.933633,s
100.000000,100,174.640783,9.408847,0.919822,s
