#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
47.738693,100,108.333424,5.217764,2.047137,s
48.241206,100,109.207687,5.243582,1.997615,s
48.743719,100,110.095407,5.588913,1.941345,s
49.246231,100,110.900370,6.015477,1.887842,s
49.748744,100,111.770614,6.241020,1.829824,s
50.251256,100,112.534553,6.262716,1.789326,s
50.753769,100,113.461134,6.353805,1.757250,s
51.256281,100,114.422001,6.468625,1.735396,s
51.758794,100,115.586460,6.513471,1.715966,s
52.261307,100,116.940043,6.482815,1.697911,s
52.763819,100,118.517247,6.447216,1.682535,s
53.266332,100,120.233893,6.567640,1.671695,s
53.768844,100,122.210397,6.797597,1.662381,s
54.271357,100,124.123282,6.895413,1.652566,s
54.773869,100,125.570638,6.909928,1.640990,s
55.276382,100,126.875901,6.984282,1.623483,s
55.778894,100,127.899897,7.021350,1.602915,s
56.281407,100,128.858917,6.996002,1.578640,s
56.783920,100,129.719283,6.985381,1.552454,s
57.286432,100,130.699207,7.090047,1.516647,s
57.788945,100,131.579494,7.406424,1.480033,s
58.291457,100,132.617761,7.916565,1.436736,s
58.793970,100,133.788184,8.206641,1.393005,s
59.296482,100,134.841171,8.203354,1.362789,s
59.798995,100,135.874583,8.251268,1.343255,s
60.301508,100,136.781559,8.316118,1.330280,s
60.804020,100,137.706420,8.282708,1.319261,s
61.306533,100,138.609144,8.277266,1.312224,s
61.809045,100,139.745714,8.511739,1.307986,s
62.311558,100,140.858845,8.816560,1.306279,s
62.814070,100,141.708547,8.866843,1.305678,s
63.316583,100,142.117233,8.612912,1.304657,s
63.819095,100,141.971528,8.383526,1.303105,s
64.321608,100,141.324603,8.291746,1.302064,s
64.824121,100,140.318005,8.279056,1.302132,s
65.326633,100,138.956400,8.311672,1.302233,s
65.829146,100,137.327727,8.376385,1.302545,s
66.331658,100,135.238373,8.439184,1.306010,s
66.834171,100,133.231740,8.425970,1.314080,s
67.336683,100,131.070419,8.427784,1.326678,s
67.839196,100,129.092868,8.427134,1.342030,s
68.341709,100,127.408803,8.385746,1.358017,s
68.844221,100,125.954269,8.323347,1.371076,s
69.346734,100,124.651342,8.255619,1.377434,s
69.849246,100,123.360711,8.200077,1.378041,s
70.351759,100,121.988553,8.143539,1.373516,s
70.854271,100,120.502259,8.071338,1.362821,s
71.356784,100,118.702843,8.028660,1.344053,s
71.859296,100,116.556890,8.253824,1.318571,s
72.361809,100,114.273253,8.692071,1.291229,s
72.864322,100,111.960496,8.988000,1.266214,s
73.366834,100,110.050451,9.096751,1.250402,s
73.869347,100,108.100678,9.125252,1.239060,s
74.371859,100,106.179615,9.088332,1.231463,s
74.874372,100,104.590631,8.993831,1.228771,s
75.376884,100,102.842679,8.806905,1.230429,s
75.879397,100,101.033891,8.561035,1.236451,s
76.381910,100,99.122265,8.389659,1.247424,s
76.884422,100,97.092896,8.483494,1.265530,s
77.386935,100,94.821948,8.685022,1.291672,s
77.889447,100,92.614423,8.654703,1.318520,s
78.391960,100,90.413336,8.497464,1.340135,s
78.894472,100,88.617233,8.453659,1.347187,s
79.396985,100,86.777647,8.430251,1.344201,s
79.899497,100,85.053577,8.287297,1.333467,s
80.402010,100,83.399191,8.192807,1.314295,s
80.904523,100,81.481140,8.426545,1.284847,s
81.407035,100,79.368574,8.871548,1.249279,s
81.909548,100,77.097741,9.197290,1.210002,s
82.412060,100,75.408107,9.380527,1.178381,s
82.914573,100,74.281710,9.628387,1.152022,s
83.417085,100,73.732651,9.961734,1.132729,s
83.919598,100,73.354223,10.292268,1.117259,s
84.422111,100,73.008482,10.446481,1.105611,s
84.924623,100,72.604566,10.450231,1.094742,s
85.427136,100,72.310213,10.411320,1.089134,s
85.929648,100,72.062578,10.339765,1.091568,s
86.432161,100,71.863899,10.241569,1.101236,s
86.934673,100,71.625164,10.210063,1.116800,s
87.437186,100,71.138237,10.133203,1.140179,s
87.939698,100,70.234077,9.955362,1.170647,s
88.442211,100,68.971931,9.762403,1.203190,s
88.944724,100,67.823662,9.501097,1.229229,s
89.447236,100,67.005387,9.112149,1.250276,s
89.949749,100,66.674187,8.769148,1.264608,s
90.452261,100,66.472486,8.612186,1.274915,s
90.954774,100,66.286179,8.618205,1.279559,s
91.457286,100,66.242820,8.508508,1.280577,s
91.959799,100,66.350054,8.262868,1.282033,s
92.462312,100,66.499061,8.133977,1.287579,s
92.964824,100,66.723752,8.101724,1.299398,s
93.467337,100,67.092520,8.050916,1.316163,s
93.969849,100,67.669305,7.973332,1.337458,s
94.472362,100,68.614681,7.863715,1.369413,s
94.974874,100,69.827791,7.666900,1.415975,s
95.477387,100,70.825633,7.316442,1.474397,s
95.979899,100,71.372862,6.794249,1.543947,s
96.482412,100,71.530677,6.258967,1.616760,s
96.984925,100,71.533384,5.888493,1.689075,s
97.487437,100,71.511688,5.710264,1.754518,s
97.989950,100,71.544718,5.635403,1.808936,s
98.492462,100,71.629708,5.556732,1.850989,s
98.994975,100,71.754196,5.412985,1.887400,s
99.497487,100,71.906788,5.256056,1.918258,s
100.000000,100,72.111445,5.159518,1.945966,s
