#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
71.859296,100,107.058355,11.567207,0.739272,s
72.361809,100,101.306547,11.400300,0.734681,s
72.864322,100,94.580796,11.478397,0.747936,s
73.366834,100,87.506544,11.465027,0.780513,s
73.869347,100,82.046667,11.116364,0.818509,s
74.371859,100,77.167515,10.576539,0.860280,s
74.874372,100,73.950859,10.011012,0.895031,s
75.376884,100,71.275964,9.296003,0.930735,s
75.879397,100,68.869638,8.414985,0.969050,s
76.381910,100,66.299392,7.647556,1.014738,s
76.884422,100,63.482448,7.500709,1.067349,s
77.386935,100,60.642428,7.757048,1.124188,s
77.889447,100,58.100326,7.832533,1.178084,s
78.391960,100,56.080378,7.698480,1.227429,s
78.894472,100,54.827371,7.505135,1.263794,s
79.396985,100,54.036793,7.294857,1.288247,s
79.899497,100,53.596812,7.163582,1.301659,s
80.402010,100,53.489457,7.073132,1.309531,s
80.904523,100,54.167667,6.997497,1.318249,s
81.407035,100,56.217229,7.031855,1.323234,s
81.909548,100,59.284433,6.986407,1.308115,s
82.412060,100,62.650724,6.925607,1.265673,s
82.914573,100,65.340077,7.215004,1.221113,s
83.417085,100,67.997097,7.592847,1.175523,s
83.919598,100,69.908892,7.644091,1.140700,s
84.422111,100,71.536122,7.620133,1.116987,s
84.924623,100,73.208524,7.686594,1.104307,s
85.427136,100,74.905061,7.779725,1.103500,s
85.929648,100,76.469570,7.640126,1.115162,s
86.432161,100,77.770203,7.316519,1.141576,s
86.934673,100,78.724968,6.715440,1.177258,s
87.437186,100,79.572767,5.788199,1.233980,s
87.939698,100,80.241445,5.371012,1.313687,s
88.442211,100,80.695112,5.585508,1.403226,s
88.944724,100,80.980782,5.749946,1.495314,s
89.447236,100,81.224126,5.585190,1.576050,s
89.949749,100,81.454824,5.323545,1.634912,s
90.452261,100,81.721952,5.133080,1.678301,s
90.954774,100,82.002035,5.015049,1.715607,s
91.457286,100,82.387803,4.857165,1.760727,s
91.959799,100,83.070570,4.571326,1.809654,s
92.462312,100,84.142867,4.165242,1.861938,s
92.964824,100,85.704659,3.867765,1.925577,s
93.467337,100,87.362380,3.879895,1.988424,s
93.969849,100,88.701532,3.928536,2.041847,s
94.472362,100,89.615578,3.931264,2.084538,s
94.974874,100,90.282118,3.945961,2.118058,s
95.477387,100,90.979033,3.846950,2.153425,s
95.979899,100,91.660972,3.626122,2.191558,s
96.482412,100,92.421630,3.439381,2.239531,s
96.984925,100,93.231689,3.525098,2.295305,s
97.487437,100,93.997668,3.787596,2.353424,s
97.989950,100,94.687231,3.870856,2.414589,s
98.492462,100,95.284570,3.805980,2.464583,s
98.994975,100,95.777832,3.733028,2.498265,s
99.497487,100,96.160996,3.630071,2.527102,s
100.000000,100,96.377401,3.537671,2.544034,s
