#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
86.934673,100,171.560513,7.181307,1.792904,s
87.437186,100,171.640354,7.235451,1.792304,s
87.939698,100,171.723396,7.361750,1.791541,s
88.442211,100,171.829373,7.514735,1.792174,s
88.944724,100,171.963138,7.571237,1.796648,s
89.447236,100,172.118467,7.554230,1.804158,s
89.949749,100,172.283255,7.466322,1.810914,s
90.452261,100,172.419579,7.381235,1.813997,s
90.954774,100,172.546668,7.340286,1.813542,s
91.457286,100,172.657347,7.346728,1.809847,s
91.959799,100,172.735961,7.400590,1.800710,s
92.462312,100,172.738723,7.503390,1.784834,s
92.964824,100,172.710421,7.652516,1.762056,s
93.467337,100,172.673447,7.878104,1.732143,s
93.969849,100,172.605476,8.174325,1.697492,s
94.472362,100,172.510691,8.474779,1.658738,s
94.974874,100,172.379806,8.761120,1.619937,s
95.477387,100,172.209364,8.987663,1.587646,s
95.979899,100,171.971547,9.210058,1.552321,s
96.482412,100,171.761227,9.442533,1.522375,s
96.984925,100,171.706551,9.767342,1.498942,s
97.487437,100,171.892175,10.192486,1.487207,s
97.989950,100,172.096132,10.443340,1.479665,s
98.492462,100,172.284820,10.487082,1.469627,s
98.994975,100,172.551914,10.475067,1.461427,s
99.497487,100,172.972261,10.399413,1.453112,s
100.000000,100,173.346243,10.092254,1.427198,s
