#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
39.698492,100,249.102181,15.097867,0.971073,s
40.201005,100,249.502139,14.495217,1.004538,s
40.703518,100,250.367729,13.666645,1.042348,s
41.206030,100,251.600281,12.931119,1.088070,s
41.708543,100,252.971512,12.598908,1.140659,s
42.211055,100,254.181557,12.321690,1.192281,s
42.713568,100,255.079080,11.893130,1.235767,s
43.216080,100,255.696057,11.513696,1.265205,s
43.718593,100,256.213819,11.215589,1.286918,s
44.221106,100,256.479895,11.067878,1.298601,s
44.723618,100,256.629379,11.027816,1.306486,s
45.226131,100,256.787511,11.052489,1.312496,s
45.728643,100,257.044067,10.983304,1.315177,s
46.231156,100,257.327526,10.836470,1.314579,s
46.733668,100,257.566733,10.717791,1.312734,s
47.236181,100,257.736075,10.667077,1.310832,s
47.738693,100,257.861993,10.649612,1.309080,s
48.241206,100,257.953048,10.654831,1.307455,s
48.743719,100,258.003827,10.673954,1.306419,s
49.246231,100,258.003379,10.683246,1.306695,s
49.748744,100,257.929453,10.717482,1.307492,s
50.251256,100,257.691414,10.817702,1.307904,s
50.753769,100,257.162347,10.986101,1.307983,s
51.256281,100,256.383467,11.153059,1.306127,s
51.758794,100,255.383974,11.268147,1.295888,s
52.261307,100,254.345435,11.353918,1.271779,s
52.763819,100,253.398913,11.528609,1.237698,s
53.266332,100,252.377855,11.942688,1.194320,s
53.768844,100,251.323073,12.530073,1.146922,s
54.271357,100,250.299544,13.169064,1.098844,s
54.773869,100,249.235308,13.800144,1.061948,s
55.276382,100,248.230149,14.300520,1.045411,s
55.778894,100,247.434304,14.801335,1.030915,s
56.281407,100,246.805010,15.187552,1.010553,s
56.783920,100,245.972437,15.477355,0.982026,s
57.286432,100,245.153490,15.562243,0.944245,s
57.788945,100,244.698701,15.580932,0.894068,s
58.291457,100,244.259563,15.817009,0.850680,s
58.793970,100,243.217088,16.275543,0.815876,s
59.296482,100,241.054111,17.018733,0.778551,s
59.798995,100,238.194430,18.057277,0.746628,s
60.301508,100,234.743935,19.344970,0.717797,s
60.804020,100,231.299144,20.453926,0.692074,s
61.306533,100,228.044877,21.408863,0.667912,s
61.809045,100,225.092553,22.427405,0.644511,s
62.311558,100,222.189661,23.400763,0.620441,s
62.814070,100,219.163293,24.186429,0.595416,s
63.316583,100,215.989453,24.813126,0.571248,s
63.819095,100,211.914487,25.534578,0.544335,s
64.321608,100,207.075946,26.644659,0.517909,s
64.824121,100,201.394581,28.490792,0.495150,s
65.326633,100,195.025023,30.624947,0.478468,s
65.829146,100,188.182972,32.333825,0.466631,s
66.331658,100,181.162373,33.298289,0.458559,s
66.834171,100,174.826545,33.565033,0.454511,s
67.336683,100,169.268531,33.584092,0.455643,s
67.839196,100,164.777506,33.542158,0.461975,s
68.341709,100,160.251420,33.069330,0.472676,s
68.844221,100,156.943553,32.271208,0.482375,s
69.346734,100,153.532535,30.990497,0.495032,s
69.849246,100,150.495034,29.223309,0.511084,s
70.351759,100,147.616725,27.203614,0.533376,s
70.854271,100,144.552093,25.373024,0.567028,s
71.356784,100,141.927682,24.222025,0.605211,s
71.859296,100,139.630816,23.067531,0.644500,s
72.361809,100,137.742250,22.012705,0.676864,s
72.864322,100,135.926559,20.925464,0.708088,s
73.366834,100,134.325532,19.978030,0.730581,s
73.869347,100,132.125515,19.402411,0.744859,s
74.371859,100,129.371876,19.225909,0.751623,s
74.874372,100,127.529372,18.922063,0.753794,s
75.376884,100,125.419459,18.535095,0.751074,s
75.879397,100,122.235708,18.358208,0.742459,s
76.381910,100,118.781054,18.360160,0.732952,s
76.884422,100,114.425055,18.649339,0.724648,s
77.386935,100,110.037690,19.111864,0.718625,s
77.889447,100,105.413397,19.529340,0.710805,s
78.391960,100,101.033597,19.785896,0.700712,s
78.894472,100,96.876027,20.021870,0.688480,s
79.396985,100,93.131627,20.326200,0.673545,s
79.899497,100,90.021320,20.765899,0.655896,s
80.402010,100,86.511563,21.394014,0.631609,s
80.904523,100,83.399562,21.956349,0.609804,s
81.407035,100,80.170282,22.544186,0.589766,s
81.909548,100,76.218495,22.857799,0.572229,s
82.412060,100,71.684615,22.629011,0.561344,s
82.914573,100,65.846328,22.360371,0.561830,s
83.417085,100,60.544232,22.501897,0.571981,s
83.919598,100,54.581680,22.745011,0.581607,s
84.422111,100,49.481520,23.148607,0.581145,s
84.924623,100,44.927589,23.543879,0.576604,s
85.427136,100,40.622925,23.664128,0.571229,s
85.929648,100,36.144219,23.698259,0.563330,s
86.432161,100,31.241237,23.791874,0.553086,s
86.934673,100,25.689321,24.157528,0.542946,s
87.437186,100,19.063211,25.153628,0.535029,s
87.939698,100,12.791572,26.415747,0.530988,s
88.442211,100,5.603212,27.549169,0.526991,s
88.944724,100,359.753274,28.091130,0.524145,s
89.447236,100,354.665670,28.454393,0.523338,s
89.949749,100,350.538352,28.620969,0.523488,s
90.452261,100,347.584885,28.461119,0.522045,s
90.954774,100,345.645108,28.128193,0.522100,s
91.457286,100,343.633274,27.373551,0.529225,s
91.959799,100,341.466743,26.111309,0.543671,s
92.462312,100,338.991528,24.600150,0.566330,s
92.964824,100,336.380226,23.347783,0.595585,s
93.467337,100,333.728129,22.373291,0.631289,s
93.969849,100,331.336073,21.428101,0.669658,s
94.472362,100,329.484116,20.388409,0.704867,s
94.974874,100,327.850450,19.225121,0.740306,s
95.477387,100,326.509008,18.365357,0.766373,s
95.979899,100,325.175275,18.154808,0.776619,s
96.482412,100,324.070710,18.540223,0.775975,s
96.984925,100,322.938263,18.644519,0.781400,s
97.487437,100,321.463704,18.304690,0.791374,s
97.989950,100,319.790399,17.887996,0.799518,s
98.492462,100,317.575021,17.232433,0.808992,s
98.994975,100,315.088786,16.430319,0.824099,s
99.497487,100,312.412260,15.940525,0.844508,s
100.000000,100,309.730983,15.799299,0.865897,s
