#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
68.844221,100,205.071100,17.732584,0.578097,s
69.346734,100,205.285610,16.995166,0.611795,s
69.849246,100,205.823718,16.251226,0.639433,s
70.351759,100,206.662089,15.586906,0.662614,s
70.854271,100,207.810232,15.047145,0.682173,s
71.356784,100,209.193203,14.662497,0.698797,s
71.859296,100,210.736817,14.300174,0.712931,s
72.361809,100,212.553570,13.854328,0.726809,s
72.864322,100,214.322238,13.357734,0.741467,s
73.366834,100,216.183709,12.832374,0.760415,s
73.869347,100,218.035522,12.634659,0.782084,s
74.371859,100,220.075791,12.528105,0.806993,s
74.874372,100,222.111186,12.202176,0.828011,s
75.376884,100,224.174629,11.840894,0.843537,s
75.879397,100,226.115319,11.613415,0.852911,s
76.381910,100,228.098918,11.585340,0.856081,s
76.884422,100,230.297764,11.609061,0.854576,s
77.386935,100,232.856104,11.467995,0.847168,s
77.889447,100,235.574050,11.201795,0.832876,s
78.391960,100,238.934492,10.999716,0.811847,s
78.894472,100,242.698530,11.129921,0.790575,s
79.396985,100,247.818129,11.896438,0.767720,s
79.899497,100,252.481055,12.708707,0.750618,s
80.402010,100,257.151233,13.255165,0.735131,s
80.904523,100,260.812079,13.467708,0.723784,s
81.407035,100,263.821988,13.652287,0.715613,s
81.909548,100,266.616782,13.951500,0.710015,s
82.412060,100,269.532202,14.104804,0.706015,s
82.914573,100,272.712000,13.894687,0.702885,s
83.417085,100,276.255448,13.357611,0.702144,s
83.919598,100,280.258482,12.692542,0.708501,s
84.422111,100,284.401251,12.254353,0.722845,s
84.924623,100,289.418250,12.083988,0.749075,s
85.427136,100,293.487630,12.011601,0.776980,s
85.929648,100,296.576950,11.837008,0.801683,s
86.432161,100,299.668147,11.469702,0.829154,s
86.934673,100,302.018390,11.082340,0.853451,s
87.437186,100,304.107343,10.653101,0.877325,s
87.939698,100,306.171817,10.206390,0.901131,s
88.442211,100,308.433192,9.802652,0.926724,s
88.944724,100,310.895406,9.522664,0.956923,s
89.447236,100,313.236470,9.438203,0.993012,s
89.949749,100,315.181494,9.420021,1.033313,s
90.452261,100,316.441949,9.298236,1.071644,s
90.954774,100,317.117894,9.089595,1.104252,s
91.457286,100,317.390099,8.927561,1.128847,s
91.959799,100,317.213838,8.819653,1.151537,s
92.462312,100,316.583283,8.799168,1.162959,s
92.964824,100,315.334424,8.812572,1.164271,s
93.467337,100,314.131906,8.827149,1.156332,s
93.969849,100,312.478982,8.833904,1.143406,s
94.472362,100,310.665436,8.845885,1.129202,s
94.974874,100,308.365054,8.957073,1.110264,s
95.477387,100,305.832760,9.138550,1.088584,s
95.979899,100,303.261231,9.276120,1.066169,s
96.482412,100,300.932028,9.323871,1.045522,s
96.984925,100,298.758399,9.373669,1.024525,s
97.487437,100,296.974085,9.525892,1.006883,s
97.989950,100,295.307450,9.633468,0.993320,s
98.492462,100,293.856800,9.471344,0.979976,s
98.994975,100,292.403644,9.248339,0.967448,s
99.497487,100,290.229581,9.120894,0.958078,s
100.000000,100,287.621056,9.082325,0.952598,s
