#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
27.638191,100,10.199971,5.754259,2.325613,s
28.140704,100,12.300507,6.566304,2.200517,s
28.643216,100,14.130849,6.896469,2.103814,s
29.145729,100,14.870306,7.102409,2.035523,s
29.648241,100,14.931751,7.124424,1.962223,s
30.150754,100,14.233100,7.608949,1.848698,s
30.653266,100,13.172412,8.388525,1.729466,s
31.155779,100,12.367110,8.744535,1.652533,s
31.658291,100,12.248450,8.918133,1.603458,s
32.160804,100,13.151934,9.029939,1.545934,s
32.663317,100,14.751330,9.712050,1.479342,s
33.165829,100,16.494815,10.317951,1.418857,s
33.668342,100,18.086972,10.558316,1.364786,s
34.170854,100,18.811026,10.917794,1.327569,s
34.673367,100,18.299390,11.261843,1.310693,s
35.175879,100,17.660078,11.431654,1.300151,s
35.678392,100,17.263064,11.415638,1.302388,s
36.180905,100,16.916960,11.380462,1.305943,s
36.683417,100,16.572076,11.282338,1.307545,s
37.185930,100,16.028487,11.298826,1.306048,s
37.688442,100,14.922263,11.110167,1.305107,s
38.190955,100,13.151161,10.687738,1.307508,s
38.693467,100,11.611327,10.741173,1.293449,s
39.195980,100,10.578797,11.244652,1.250859,s
39.698492,100,9.855170,12.131728,1.198305,s
40.201005,100,9.588078,12.346549,1.175844,s
40.703518,100,10.417873,12.313056,1.184473,s
41.206030,100,10.840356,12.062116,1.207241,s
41.708543,100,11.301328,11.055922,1.267524,s
42.211055,100,13.011337,10.694522,1.351010,s
42.713568,100,13.530706,9.780881,1.461979,s
43.216080,100,15.014587,9.275667,1.540491,s
43.718593,100,15.193564,9.028773,1.585500,s
44.221106,100,14.010561,8.477892,1.640231,s
44.723618,100,11.491034,8.069866,1.730325,s
45.226131,100,9.097353,7.865952,1.824050,s
45.728643,100,7.631585,7.599485,1.895815,s
46.231156,100,6.617983,7.337051,1.960311,s
46.733668,100,6.521177,6.842516,2.040111,s
47.236181,100,7.052998,6.634551,2.160039,s
47.738693,100,7.761888,6.263600,2.255171,s
48.241206,100,7.926817,6.078295,2.322636,s
48.743719,100,7.625074,5.773187,2.390705,s
49.246231,100,6.598205,5.650093,2.486340,s
49.748744,100,5.390255,5.519210,2.596442,s
50.251256,100,4.407667,5.238190,2.682532,s
50.753769,100,3.823955,5.105574,2.735749,s
51.256281,100,3.713308,4.955140,2.786482,s
51.758794,100,4.192598,4.623342,2.883629,s
52.261307,100,5.062929,4.559274,3.044023,s
52.763819,100,5.816424,4.457839,3.176373,s
53.266332,100,6.086455,4.379028,3.225761,s
53.768844,100,5.915072,4.234191,3.254739,s
54.271357,100,5.201335,4.046429,3.311974,s
54.773869,100,4.051231,4.029893,3.381066,s
55.276382,100,2.981318,3.999700,3.439727,s
55.778894,100,2.243370,3.970161,3.487149,s
56.281407,100,1.573267,3.859990,3.523231,s
56.783920,100,0.787180,3.874017,3.579319,s
57.286432,100,0.205739,3.889129,3.633762,s
57.788945,100,-0.113925,3.850710,3.664229,s
58.291457,100,-0.293951,3.807254,3.669199,s
58.793970,100,-0.125486,3.841906,3.651271,s
59.296482,100,0.639133,4.004101,3.610138,s
59.798995,100,1.710849,4.071109,3.552981,s
60.301508,100,2.884854,4.088912,3.503508,s
60.804020,100,3.474247,4.004122,3.483672,s
61.306533,100,3.812779,3.887417,3.473423,s
61.809045,100,3.907915,3.936594,3.448037,s
62.311558,100,3.454818,3.883871,3.383248,s
62.814070,100,2.668828,4.256129,3.270425,s
63.316583,100,1.655611,4.478944,3.167771,s
63.819095,100,1.066165,4.584252,3.108072,s
64.321608,100,1.052269,4.611608,3.060290,s
64.824121,100,1.777852,4.543332,2.995174,s
65.326633,100,3.440488,4.920834,2.882822,s
65.829146,100,5.330531,5.092708,2.792167,s
66.331658,100,6.538773,5.254736,2.734893,s
66.834171,100,6.991571,5.380093,2.671324,s
67.336683,100,7.111667,5.512662,2.557590,s
67.839196,100,6.607740,5.941951,2.432124,s
68.341709,100,6.179006,6.042441,2.342064,s
68.844221,100,6.011956,6.169385,2.283511,s
69.346734,100,6.567102,6.083618,2.228366,s
69.849246,100,8.021109,6.376244,2.142500,s
70.351759,100,9.860354,7.050776,2.061992,s
70.854271,100,11.502364,7.237931,2.006864,s
71.356784,100,12.426189,7.419308,1.953864,s
71.859296,100,12.507234,7.600414,1.884065,s
72.361809,100,11.745055,7.878593,1.777768,s
72.864322,100,10.638146,8.722157,1.663026,s
73.366834,100,9.779020,9.144798,1.585067,s
73.869347,100,10.142399,9.110009,1.557051,s
74.371859,100,11.435658,9.024783,1.570328,s
74.874372,100,10.802950,8.789383,1.570861,s
75.376884,100,9.713580,8.543356,1.572863,s
75.879397,100,9.131284,8.420883,1.576894,s
76.381910,100,9.120022,8.388712,1.582194,s
76.884422,100,9.299782,8.536508,1.580286,s
77.386935,100,9.467765,8.610121,1.573069,s
77.889447,100,9.497299,8.621878,1.568083,s
78.391960,100,9.579104,8.611852,1.561117,s
78.894472,100,9.613489,8.497448,1.555931,s
79.396985,100,9.741448,8.545618,1.552005,s
79.899497,100,9.856149,8.578214,1.553105,s
80.402010,100,10.001680,8.670228,1.550830,s
80.904523,100,9.948637,8.669302,1.548509,s
81.407035,100,9.696659,8.730165,1.545582,s
81.909548,100,9.323080,8.713574,1.543075,s
82.412060,100,9.094333,8.832631,1.530942,s
82.914573,100,9.738580,8.876147,1.522612,s
83.417085,100,11.177168,8.853742,1.572867,s
83.919598,100,12.642881,8.645110,1.660085,s
84.422111,100,13.217733,8.118324,1.758350,s
84.924623,100,13.295650,7.622607,1.840728,s
85.427136,100,13.059676,7.340700,1.898711,s
85.929648,100,12.869720,7.234860,1.926704,s
86.432161,100,13.151653,7.278900,1.939438,s
86.934673,100,14.158915,7.227228,1.957497,s
87.437186,100,15.494082,7.330556,1.984744,s
87.939698,100,16.530569,7.171890,2.005844,s
88.442211,100,17.152482,7.008530,2.035864,s
88.944724,100,16.781612,6.712563,2.093880,s
89.447236,100,14.935209,6.270115,2.201122,s
89.949749,100,12.092443,6.153063,2.313155,s
90.452261,100,10.181144,5.963771,2.379860,s
90.954774,100,8.506126,5.707252,2.427985,s
91.457286,100,7.838602,5.199457,2.522599,s
91.959799,100,7.030375,5.096140,2.665431,s
92.462312,100,6.580078,4.945853,2.770771,s
92.964824,100,6.082901,4.898185,2.837625,s
93.467337,100,5.002189,4.597197,2.922511,s
93.969849,100,3.325032,4.552511,3.055486,s
94.472362,100,2.173237,4.368215,3.170620,s
94.974874,100,1.765871,4.251118,3.223167,s
95.477387,100,1.845107,4.156689,3.258137,s
95.979899,100,2.775343,3.952598,3.316850,s
96.482412,100,4.234507,4.039537,3.398056,s
96.984925,100,5.621726,4.018825,3.460943,s
97.487437,100,6.553105,3.958390,3.500882,s
97.989950,100,6.993418,3.902200,3.532125,s
98.492462,100,7.049232,3.785857,3.582214,s
98.994975,100,6.991324,3.733024,3.653072,s
99.497487,100,6.869420,3.682568,3.713532,s
100.000000,100,6.852899,3.555188,3.754820,s
