#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
21.608040,100,68.585357,28.380520,0.488205,s
22.110553,100,66.719769,34.148219,0.430804,s
22.613065,100,63.943382,40.483236,0.381636,s
23.115578,100,61.037308,46.423733,0.343917,s
23.618090,100,58.313060,52.098508,0.316959,s
24.120603,100,61.157686,57.465887,0.299982,s
24.623116,100,76.944318,58.605053,0.302838,s
25.125628,100,89.704451,58.166062,0.303251,s
25.628141,100,106.980488,62.095505,0.269385,s
26.130653,100,139.687909,67.455489,0.236132,s
26.633166,100,172.745878,63.012488,0.244778,s
27.135678,100,184.991299,54.955502,0.273081,s
27.638191,100,191.142536,47.348946,0.304012,s
28.140704,100,194.819491,42.122430,0.335305,s
28.643216,100,197.406772,38.700181,0.364123,s
29.145729,100,200.767541,35.359622,0.394540,s
29.648241,100,204.324147,32.590895,0.420880,s
30.150754,100,208.262337,29.886921,0.447121,s
30.653266,100,212.920597,27.287914,0.477095,s
31.155779,100,217.917143,25.242792,0.513299,s
31.658291,100,222.601091,23.894714,0.552397,s
32.160804,100,227.653078,22.712246,0.596341,s
32.663317,100,231.579606,21.629162,0.629378,s
33.165829,100,234.812734,20.774751,0.651933,s
33.668342,100,237.705458,20.207692,0.665394,s
34.170854,100,240.299158,19.823596,0.672610,s
34.673367,100,242.951238,19.756354,0.679236,s
35.175879,100,245.724396,19.833731,0.684933,s
35.678392,100,248.773265,19.812768,0.688720,s
36.180905,100,252.325808,19.581031,0.694326,s
36.683417,100,256.104293,19.145985,0.704184,s
37.185930,100,260.866230,19.172483,0.716033,s
37.688442,100,264.763875,19.963567,0.710653,s
38.190955,100,267.840093,20.311689,0.702266,s
38.693467,100,270.011737,19.911501,0.706974,s
39.195980,100,272.668197,18.913603,0.722042,s
39.698492,100,275.074478,18.149728,0.733206,s
40.201005,100,277.314543,17.977127,0.734314,s
40.703518,100,279.750268,17.889021,0.726931,s
41.206030,100,282.606449,17.623611,0.714051,s
41.708543,100,286.176683,17.815375,0.699280,s
42.211055,100,290.554130,18.748984,0.684124,s
42.713568,100,295.093332,19.779473,0.668921,s
43.216080,100,299.325970,20.313654,0.655344,s
43.718593,100,302.848258,20.510956,0.645221,s
44.221106,100,306.199004,20.717372,0.637016,s
44.723618,100,309.421971,20.708419,0.630973,s
45.226131,100,312.918168,20.341719,0.626558,s
45.728643,100,316.327143,19.834013,0.625956,s
46.231156,100,320.114926,19.466085,0.631773,s
46.733668,100,324.544869,19.611595,0.645540,s
47.236181,100,328.532226,19.884350,0.662722,s
47.738693,100,331.734465,19.820680,0.679020,s
48.241206,100,334.527735,19.386720,0.694362,s
48.743719,100,337.081992,18.974603,0.705933,s
49.246231,100,339.017960,19.001636,0.708050,s
49.748744,100,340.839782,19.299270,0.700734,s
50.251256,100,342.338563,19.522273,0.689184,s
50.753769,100,344.256472,19.778460,0.670715,s
51.256281,100,346.410440,20.198484,0.646964,s
51.758794,100,349.383312,20.871232,0.615423,s
52.261307,100,353.588729,22.137585,0.580040,s
52.763819,100,358.367839,24.178671,0.548502,s
53.266332,100,3.203654,26.188418,0.521355,s
53.768844,100,7.614819,27.851673,0.497101,s
54.271357,100,11.007735,29.213757,0.479109,s
54.773869,100,13.742422,30.370058,0.464941,s
55.276382,100,15.341644,31.247912,0.456830,s
55.778894,100,16.571467,31.650450,0.453602,s
56.281407,100,16.948381,31.271162,0.456143,s
56.783920,100,16.765148,30.875905,0.466937,s
57.286432,100,16.889862,30.647365,0.480672,s
57.788945,100,17.212792,29.793596,0.494347,s
58.291457,100,17.932412,28.704088,0.511934,s
58.793970,100,19.103500,27.691174,0.533894,s
59.296482,100,20.470889,26.577579,0.556270,s
59.798995,100,21.879967,25.228983,0.579762,s
60.301508,100,23.057609,23.924615,0.601984,s
60.804020,100,24.067070,22.871328,0.622175,s
61.306533,100,24.981919,22.197373,0.638455,s
61.809045,100,26.222985,21.702231,0.653495,s
62.311558,100,27.470895,21.455532,0.662280,s
62.814070,100,28.766153,21.453448,0.665862,s
63.316583,100,30.783572,21.353189,0.667676,s
63.819095,100,33.308464,20.883328,0.668346,s
64.321608,100,36.357820,20.174280,0.670973,s
64.824121,100,40.163579,19.454250,0.679332,s
65.326633,100,44.290357,19.064900,0.693824,s
65.829146,100,47.985044,18.735785,0.711213,s
66.331658,100,51.452528,18.009324,0.733327,s
66.834171,100,53.827014,17.304258,0.754325,s
67.336683,100,55.980121,16.777166,0.777719,s
67.839196,100,57.728338,16.322547,0.798362,s
68.341709,100,59.536944,15.611460,0.824920,s
68.844221,100,61.017502,14.796520,0.858308,s
69.346734,100,62.308057,13.880547,0.903497,s
69.849246,100,63.353465,13.200519,0.958143,s
70.351759,100,64.184193,12.884267,1.019021,s
70.854271,100,64.718971,12.646863,1.070497,s
71.356784,100,65.261125,12.215751,1.120728,s
71.859296,100,65.866860,11.722829,1.159611,s
72.361809,100,66.565775,11.269867,1.191535,s
72.864322,100,67.272297,10.929383,1.215737,s
73.366834,100,67.996468,10.696876,1.234622,s
73.869347,100,68.834837,10.529078,1.251314,s
74.371859,100,69.837168,10.352923,1.266833,s
74.874372,100,70.976256,10.213238,1.280445,s
75.376884,100,72.331885,10.295657,1.294567,s
75.879397,100,73.839366,10.512193,1.309669,s
76.381910,100,75.325194,10.530994,1.325030,s
76.884422,100,76.557003,10.347864,1.341640,s
77.386935,100,77.490261,10.174892,1.360211,s
77.889447,100,78.193140,10.012801,1.378525,s
78.391960,100,78.713169,9.763323,1.401865,s
78.894472,100,78.888415,9.678096,1.427036,s
79.396985,100,79.065237,9.783487,1.457167,s
79.899497,100,79.126701,9.819671,1.481303,s
80.402010,100,79.092206,9.580145,1.504087,s
80.904523,100,78.995013,9.241585,1.519693,s
81.407035,100,78.924090,9.164906,1.523319,s
81.909548,100,78.943837,9.167011,1.518974,s
82.412060,100,78.962760,9.026410,1.513691,s
82.914573,100,79.022783,8.896379,1.508778,s
83.417085,100,79.149589,8.756147,1.504124,s
83.919598,100,79.304593,8.631078,1.501622,s
84.422111,100,79.439480,8.549528,1.500354,s
84.924623,100,79.538566,8.527898,1.499982,s
85.427136,100,79.615363,8.543015,1.499818,s
85.929648,100,79.693063,8.564805,1.499423,s
86.432161,100,79.769877,8.576212,1.499422,s
86.934673,100,79.858887,8.595711,1.499586,s
87.437186,100,79.953714,8.661415,1.498956,s
87.939698,100,80.051893,8.813555,1.498218,s
88.442211,100,80.179037,8.996368,1.498880,s
88.944724,100,80.344113,9.060183,1.503279,s
89.447236,100,80.538396,9.033301,1.510637,s
89.949749,100,80.743169,8.922673,1.517178,s
90.452261,100,80.909860,8.818887,1.520078,s
90.954774,100,81.061737,8.771061,1.519489,s
91.457286,100,81.190658,8.782747,1.515712,s
91.959799,100,81.275789,8.856161,1.506562,s
92.462312,100,81.263084,8.994682,1.490777,s
92.964824,100,81.205385,9.196554,1.468159,s
93.467337,100,81.128262,9.499957,1.438488,s
93.969849,100,81.006023,9.897493,1.404178,s
94.472362,100,80.843187,10.310459,1.365809,s
94.974874,100,80.631977,10.712408,1.327425,s
95.477387,100,80.376677,11.037174,1.295535,s
95.979899,100,80.028828,11.366264,1.260685,s
96.482412,100,79.717743,11.704023,1.231209,s
96.984925,100,79.606969,12.149925,1.208208,s
97.487437,100,79.815291,12.702876,1.196796,s
97.989950,100,80.055854,13.032521,1.189374,s
98.492462,100,80.275210,13.110790,1.179240,s
98.994975,100,80.597483,13.116706,1.170812,s
99.497487,100,81.114276,13.044968,1.162080,s
100.000000,100,81.547917,12.722957,1.135563,s
