#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
61.306533,100,45.720861,17.287860,0.804817,s
61.809045,100,46.084946,17.316608,0.822450,s
62.311558,100,46.508331,16.515719,0.834886,s
62.814070,100,47.883699,16.401152,0.845102,s
63.316583,100,49.293625,16.281294,0.853472,s
63.819095,100,50.721585,16.159917,0.860572,s
64.321608,100,52.741706,15.235996,0.873251,s
64.824121,100,55.385504,14.323434,0.893990,s
65.326633,100,58.017321,14.226691,0.919140,s
65.829146,100,60.636053,14.161917,0.946397,s
66.331658,100,62.468522,13.422766,0.976204,s
66.834171,100,64.365251,12.681996,1.004572,s
67.336683,100,65.594270,12.729930,1.031891,s
67.839196,100,66.842989,12.012975,1.057296,s
68.341709,100,68.108983,12.069331,1.087442,s
68.844221,100,68.590337,11.406330,1.123281,s
69.346734,100,69.033499,10.759788,1.170783,s
69.849246,100,69.470479,10.111636,1.227655,s
70.351759,100,69.946709,10.236445,1.289904,s
70.854271,100,70.507337,10.330807,1.342819,s
71.356784,100,70.294516,9.625098,1.393610,s
71.859296,100,70.951858,9.678883,1.434023,s
72.361809,100,71.635178,8.907992,1.468248,s
73.366834,100,72.313048,8.958816,1.512781,s
73.869347,100,73.076837,8.972245,1.530957,s
74.371859,100,73.837933,8.166467,1.548636,s
74.874372,100,74.618083,8.175166,1.563622,s
75.376884,100,75.400408,8.184630,1.579052,s
75.879397,100,77.007338,9.009151,1.595843,s
76.381910,100,77.794936,9.021867,1.612304,s
76.884422,100,79.394923,8.208734,1.631697,s
77.889447,100,80.163527,8.243891,1.669455,s
78.391960,100,80.957242,8.263995,1.693620,s
80.904523,100,80.826069,7.538684,1.812046,s
84.924623,100,81.679240,7.519246,1.793140,s
89.447236,100,82.503230,7.525012,1.804501,s
93.969849,100,82.600934,8.259101,1.697412,s
94.974874,100,82.680777,8.995269,1.619955,s
95.477387,100,81.903868,8.958880,1.587406,s
96.482412,100,81.989398,9.680404,1.522327,s
97.487437,100,82.041326,10.430427,1.487066,s
98.994975,100,82.870388,10.379785,1.461799,s
100.000000,100,83.703910,10.310546,1.427206,s
