#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
33.668342,100,93.358195,7.872094,1.802820,s
34.170854,100,94.517334,7.721341,1.792911,s
34.673367,100,95.829618,7.594148,1.785284,s
35.175879,100,97.377356,7.564562,1.780646,s
35.678392,100,98.944033,7.702201,1.779601,s
36.180905,100,100.438513,7.926881,1.779893,s
36.683417,100,102.002379,8.082225,1.779761,s
37.185930,100,103.392557,8.073911,1.778099,s
37.688442,100,104.666901,8.035479,1.774064,s
38.190955,100,105.758005,8.092238,1.768384,s
38.693467,100,106.720753,8.214823,1.760694,s
39.195980,100,107.588816,8.319750,1.747455,s
39.698492,100,108.214132,8.414893,1.728397,s
40.201005,100,108.787701,8.519687,1.697174,s
40.703518,100,109.262978,8.551930,1.656145,s
41.206030,100,109.696537,8.725023,1.605141,s
41.708543,100,110.122399,9.242792,1.549049,s
42.211055,100,110.566319,9.798858,1.494996,s
42.713568,100,111.008778,10.123509,1.448907,s
43.216080,100,111.298515,10.269158,1.416582,s
43.718593,100,111.459617,10.362032,1.391621,s
44.221106,100,111.550300,10.420008,1.378366,s
44.723618,100,111.627094,10.508860,1.370224,s
45.226131,100,111.644454,10.631197,1.363873,s
45.728643,100,111.512498,10.632221,1.358080,s
46.231156,100,111.286681,10.518267,1.353880,s
46.733668,100,111.062505,10.407233,1.351456,s
47.236181,100,110.886061,10.350337,1.350488,s
47.738693,100,110.745023,10.321652,1.350202,s
48.241206,100,110.633124,10.312064,1.350420,s
48.743719,100,110.566249,10.319589,1.350769,s
49.246231,100,110.571983,10.331849,1.350629,s
49.748744,100,110.646992,10.367330,1.351144,s
50.251256,100,110.839371,10.441811,1.354436,s
50.753769,100,111.247635,10.544406,1.362114,s
51.256281,100,111.795931,10.591155,1.374567,s
51.758794,100,112.290160,10.450905,1.395962,s
52.261307,100,112.433854,10.098881,1.427871,s
52.763819,100,112.219424,9.713158,1.466152,s
53.266332,100,111.772729,9.400115,1.513179,s
53.768844,100,111.208446,9.155372,1.563846,s
54.271357,100,110.587244,8.922834,1.614041,s
54.773869,100,110.219697,8.798686,1.656037,s
55.276382,100,110.265428,8.830812,1.682057,s
55.778894,100,110.241476,8.890879,1.704049,s
56.281407,100,110.014639,8.817758,1.727057,s
56.783920,100,109.691621,8.578613,1.756839,s
57.286432,100,109.171580,8.131875,1.790903,s
57.788945,100,108.262930,7.546542,1.828548,s
58.291457,100,107.490141,7.150741,1.862677,s
58.793970,100,107.068000,6.920659,1.897634,s
59.296482,100,106.862397,6.728079,1.944987,s
59.798995,100,106.840467,6.660972,1.995190,s
60.301508,100,106.884181,6.665456,2.048506,s
60.804020,100,106.890382,6.620081,2.097822,s
61.306533,100,106.813979,6.534071,2.142483,s
61.809045,100,106.627651,6.468501,2.182634,s
62.311558,100,106.366348,6.370701,2.220735,s
62.814070,100,106.064407,6.202545,2.257851,s
63.316583,100,105.759685,5.999550,2.293613,s
63.819095,100,105.395906,5.765891,2.335548,s
64.321608,100,104.971072,5.597722,2.381089,s
64.824121,100,104.493284,5.578598,2.429712,s
65.326633,100,104.021360,5.643049,2.478771,s
65.829146,100,103.578450,5.669142,2.526510,s
66.331658,100,103.170577,5.617337,2.571902,s
66.834171,100,102.830904,5.522528,2.611169,s
67.336683,100,102.564560,5.466411,2.645788,s
67.839196,100,102.392596,5.475103,2.675358,s
68.341709,100,102.269680,5.465857,2.707722,s
68.844221,100,102.204677,5.406687,2.733399,s
69.346734,100,102.168993,5.293643,2.762733,s
69.849246,100,102.203553,5.124166,2.793715,s
70.351759,100,102.302399,4.943961,2.829323,s
70.854271,100,102.446440,4.848502,2.874740,s
71.356784,100,102.592387,4.876479,2.920930,s
71.859296,100,102.734424,4.881493,2.967566,s
72.361809,100,102.810931,4.839242,3.007301,s
72.864322,100,102.849063,4.761575,3.046587,s
73.366834,100,102.803291,4.652112,3.077600,s
73.869347,100,102.526929,4.571404,3.104620,s
74.371859,100,102.039447,4.539745,3.127008,s
74.874372,100,101.691780,4.464907,3.139965,s
75.376884,100,101.249949,4.347292,3.149733,s
75.879397,100,100.536763,4.246741,3.157827,s
76.381910,100,99.760397,4.184746,3.163814,s
76.884422,100,98.801998,4.190859,3.170872,s
77.386935,100,97.850464,4.248097,3.176326,s
77.889447,100,96.852688,4.288805,3.177350,s
78.391960,100,95.917317,4.287248,3.172894,s
78.894472,100,95.045884,4.273581,3.163237,s
79.396985,100,94.283784,4.262081,3.148137,s
79.899497,100,93.679858,4.263023,3.128374,s
80.402010,100,93.045049,4.262350,3.099936,s
80.904523,100,92.524431,4.254679,3.073269,s
81.407035,100,92.018182,4.255770,3.046988,s
81.909548,100,91.414712,4.219225,3.021219,s
82.412060,100,90.711959,4.128711,2.999898,s
82.914573,100,89.757128,4.110537,2.981794,s
83.417085,100,88.841550,4.228535,2.968813,s
83.919598,100,87.838550,4.374950,2.947798,s
84.422111,100,87.101077,4.489063,2.918894,s
84.924623,100,86.529542,4.574682,2.887786,s
85.427136,100,86.030614,4.603488,2.856688,s
85.929648,100,85.584292,4.602380,2.821692,s
86.432161,100,85.185067,4.601496,2.781224,s
86.934673,100,84.813211,4.660080,2.734953,s
87.437186,100,84.461972,4.867153,2.680306,s
87.939698,100,84.219390,5.154747,2.629238,s
88.442211,100,84.056778,5.440071,2.570957,s
88.944724,100,84.003511,5.611920,2.523849,s
89.447236,100,84.003235,5.762816,2.483295,s
89.949749,100,84.036243,5.873272,2.450517,s
90.452261,100,84.098455,5.883832,2.426909,s
90.954774,100,84.111671,5.859368,2.411097,s
91.457286,100,83.950198,5.835643,2.393233,s
91.959799,100,83.603561,5.790572,2.371618,s
92.462312,100,83.087694,5.771847,2.344233,s
92.964824,100,82.482259,5.857717,2.312762,s
93.467337,100,81.788819,6.056314,2.277536,s
93.969849,100,81.041347,6.265861,2.241560,s
94.472362,100,80.320395,6.381149,2.209456,s
94.974874,100,79.566992,6.427689,2.177491,s
95.477387,100,79.035662,6.444647,2.151266,s
95.979899,100,78.953335,6.518390,2.131596,s
96.482412,100,79.168483,6.682828,2.120223,s
96.984925,100,79.225772,6.813955,2.105511,s
97.487437,100,79.197478,6.851471,2.083449,s
97.989950,100,79.258688,6.848948,2.059314,s
98.492462,100,79.398581,6.789222,2.027311,s
98.994975,100,79.503447,6.731138,1.988694,s
99.497487,100,79.632535,6.845531,1.945880,s
100.000000,100,79.858862,7.114961,1.903401,s
