#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
32.160804,100,173.277444,5.126438,1.835822,s
32.663317,100,173.513872,4.561959,1.878882,s
33.165829,100,173.967847,4.505932,1.915960,s
33.668342,100,174.720339,4.416089,1.952647,s
34.170854,100,175.943064,4.204789,2.002267,s
34.673367,100,177.263130,4.151581,2.050199,s
35.175879,100,178.960978,4.399635,2.105662,s
35.678392,100,-179.272360,4.340067,2.163394,s
36.180905,100,-177.891449,3.983393,2.211853,s
36.683417,100,-176.859538,3.892793,2.250629,s
37.185930,100,-176.022630,3.818235,2.282970,s
37.688442,100,-175.261822,3.620202,2.311850,s
38.190955,100,-174.545467,3.433978,2.339468,s
38.693467,100,-173.845804,3.338348,2.373025,s
39.195980,100,-173.228345,3.403187,2.418571,s
39.698492,100,-172.715654,3.587950,2.474625,s
40.201005,100,-172.249666,3.718913,2.526805,s
40.703518,100,-171.795464,3.719560,2.555633,s
41.206030,100,-171.440701,3.751638,2.567215,s
41.708543,100,-171.162990,3.751782,2.587069,s
42.211055,100,-170.925732,3.667969,2.609722,s
42.713568,100,-170.608323,3.555562,2.619138,s
43.216080,100,-170.221152,3.552735,2.620704,s
43.718593,100,-169.810363,3.714297,2.622431,s
44.221106,100,-169.477351,3.868872,2.621932,s
44.723618,100,-169.213765,3.940114,2.619057,s
45.226131,100,-169.071089,3.992357,2.611655,s
45.728643,100,-168.991635,4.045738,2.601527,s
46.231156,100,-168.963051,4.072581,2.591228,s
46.733668,100,-168.959822,3.993155,2.583531,s
47.236181,100,-168.827014,3.424958,2.577470,s
47.738693,100,-168.578213,2.023418,2.571787,s
48.241206,100,-168.465841,0.930363,2.571255,s
48.743719,100,-168.548412,0.876448,2.580468,s
49.246231,100,-168.638952,1.035740,2.591592,s
49.748744,100,-168.541785,0.297669,2.596018,s
50.251256,100,-168.465425,-0.816770,2.596804,s
50.753769,100,-168.649710,-0.739997,2.601083,s
51.256281,100,-168.914533,0.386175,2.610064,s
51.758794,100,-169.110852,1.529602,2.620241,s
52.261307,100,-169.203362,2.350628,2.625826,s
52.763819,100,-169.076695,2.654101,2.619161,s
53.266332,100,-168.702246,2.834294,2.602794,s
53.768844,100,-168.138815,2.953669,2.576075,s
54.271357,100,-167.323567,2.961900,2.533360,s
54.773869,100,-166.344965,2.959511,2.483418,s
55.276382,100,-165.049358,3.171655,2.420540,s
55.778894,100,-163.884620,3.529374,2.361944,s
56.281407,100,-162.751561,3.814977,2.306522,s
56.783920,100,-161.796225,4.018801,2.263675,s
57.286432,100,-160.826131,4.192054,2.216174,s
57.788945,100,-159.966577,4.244653,2.173374,s
58.291457,100,-158.998196,4.137977,2.131720,s
58.793970,100,-157.945912,4.005936,2.091437,s
59.296482,100,-156.487489,4.058271,2.041825,s
59.798995,100,-154.861137,4.376572,1.991621,s
60.301508,100,-153.180935,4.767738,1.937118,s
60.804020,100,-151.868255,5.085542,1.887920,s
61.306533,100,-150.690299,5.426943,1.838211,s
61.809045,100,-149.712253,5.650351,1.787711,s
62.311558,100,-148.863839,5.816258,1.730539,s
62.814070,100,-148.260859,5.878218,1.674569,s
63.316583,100,-147.781836,6.053534,1.600227,s
63.819095,100,-147.345045,6.517272,1.522436,s
64.321608,100,-146.948214,6.818172,1.447147,s
64.824121,100,-146.762554,6.840693,1.384718,s
65.326633,100,-146.805514,6.857997,1.335450,s
65.829146,100,-146.860851,6.954601,1.295068,s
66.331658,100,-147.003045,7.009567,1.253764,s
66.834171,100,-147.210489,6.974628,1.211351,s
67.336683,100,-147.424795,7.054441,1.158708,s
67.839196,100,-147.678449,7.609633,1.096919,s
68.341709,100,-147.919714,8.520962,1.029143,s
68.844221,100,-148.353334,9.421918,0.962780,s
69.346734,100,-149.355693,10.227617,0.899576,s
69.849246,100,-150.800527,10.746698,0.851631,s
70.351759,100,-152.908220,11.148526,0.810564,s
70.854271,100,-155.306319,11.517131,0.781926,s
71.356784,100,-158.910577,11.736812,0.755385,s
71.859296,100,-162.941645,11.567207,0.739272,s
72.361809,100,-168.693453,11.400300,0.734681,s
72.864322,100,-175.419204,11.478397,0.747936,s
73.366834,100,177.506544,11.465027,0.780513,s
73.869347,100,172.046667,11.116364,0.818509,s
74.371859,100,167.167515,10.576539,0.860280,s
74.874372,100,163.950859,10.011012,0.895031,s
75.376884,100,161.275964,9.296003,0.930735,s
75.879397,100,158.869638,8.414985,0.969050,s
76.381910,100,156.299392,7.647556,1.014738,s
76.884422,100,153.482448,7.500709,1.067349,s
77.386935,100,150.642428,7.757048,1.124188,s
77.889447,100,148.100326,7.832533,1.178084,s
78.391960,100,146.080378,7.698480,1.227429,s
78.894472,100,144.827371,7.505135,1.263794,s
79.396985,100,144.036793,7.294857,1.288247,s
79.899497,100,143.596812,7.163582,1.301659,s
80.402010,100,143.489457,7.073132,1.309531,s
80.904523,100,144.167667,6.997497,1.318249,s
81.407035,100,146.217229,7.031855,1.323234,s
81.909548,100,149.284433,6.986407,1.308115,s
82.412060,100,152.650724,6.925607,1.265673,s
82.914573,100,155.340077,7.215004,1.221113,s
83.417085,100,157.997097,7.592847,1.175523,s
83.919598,100,159.908892,7.644091,1.140700,s
84.422111,100,161.536122,7.620133,1.116987,s
84.924623,100,163.208524,7.686594,1.104307,s
85.427136,100,164.905061,7.779725,1.103500,s
85.929648,100,166.469570,7.640126,1.115162,s
86.432161,100,167.770203,7.316519,1.141576,s
86.934673,100,168.724968,6.715440,1.177258,s
87.437186,100,169.572767,5.788199,1.233980,s
87.939698,100,170.241445,5.371012,1.313687,s
88.442211,100,170.695112,5.585508,1.403226,s
88.944724,100,170.980782,5.749946,1.495314,s
89.447236,100,171.224126,5.585190,1.576050,s
89.949749,100,171.454824,5.323545,1.634912,s
90.452261,100,171.721952,5.133080,1.678301,s
90.954774,100,172.002035,5.015049,1.715607,s
91.457286,100,172.387803,4.857165,1.760727,s
91.959799,100,173.070570,4.571326,1.809654,s
92.462312,100,174.142867,4.165242,1.861938,s
92.964824,100,175.704659,3.867765,1.925577,s
93.467337,100,177.362380,3.879895,1.988424,s
93.969849,100,178.701532,3.928536,2.041847,s
94.472362,100,179.615578,3.931264,2.084538,s
94.974874,100,-179.717882,3.945961,2.118058,s
95.477387,100,-179.020967,3.846950,2.153425,s
95.979899,100,-178.339028,3.626122,2.191558,s
96.482412,100,-177.578370,3.439381,2.239531,s
96.984925,100,-176.768311,3.525098,2.295305,s
97.487437,100,-176.002332,3.787596,2.353424,s
97.989950,100,-175.312769,3.870856,2.414589,s
98.492462,100,-174.715430,3.805980,2.464583,s
98.994975,100,-174.222168,3.733028,2.498265,s
99.497487,100,-173.839004,3.630071,2.527102,s
100.000000,100,-173.622599,3.537671,2.544034,s
