#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
38.190955,100,111.098279,15.117750,0.934709,s
38.693467,100,109.747835,15.178897,0.919564,s
39.195980,100,108.159638,15.214830,0.891804,s
39.698492,100,106.475464,15.202000,0.870994,s
40.201005,100,104.653770,15.196571,0.864592,s
40.703518,100,102.596821,14.913833,0.867614,s
41.206030,100,100.271299,14.278308,0.876560,s
41.708543,100,97.579885,13.843270,0.894170,s
42.211055,100,94.642825,13.783490,0.922937,s
42.713568,100,92.035484,13.672234,0.957677,s
43.216080,100,89.939971,13.276754,0.990654,s
43.718593,100,88.395746,12.829727,1.018114,s
44.221106,100,87.085463,12.452302,1.045092,s
44.723618,100,85.902319,12.032834,1.070262,s
45.226131,100,84.657048,11.459340,1.096292,s
45.728643,100,83.431912,10.922034,1.120922,s
46.231156,100,82.003021,10.563157,1.148475,s
46.733668,100,80.337508,10.546494,1.183775,s
47.236181,100,78.848519,10.662050,1.218311,s
47.738693,100,77.630167,10.636533,1.247387,s
48.241206,100,76.551905,10.425827,1.273680,s
48.743719,100,75.752213,10.171137,1.299818,s
49.246231,100,75.536381,10.044509,1.321790,s
49.748744,100,75.796327,9.926270,1.343504,s
50.251256,100,76.244905,9.742222,1.361025,s
50.753769,100,76.971150,9.447983,1.382615,s
51.256281,100,77.932642,9.142533,1.405866,s
51.758794,100,79.229062,8.783226,1.435895,s
52.261307,100,80.773251,8.520985,1.475164,s
52.763819,100,82.326549,8.522591,1.515912,s
53.266332,100,83.751288,8.523344,1.552412,s
53.768844,100,85.025094,8.445398,1.581281,s
54.271357,100,85.999955,8.399195,1.600874,s
54.773869,100,86.783293,8.369181,1.615010,s
55.276382,100,87.263285,8.398162,1.622561,s
55.778894,100,87.507177,8.401142,1.629137,s
56.281407,100,87.411834,8.339313,1.632562,s
56.783920,100,87.033306,8.425352,1.635418,s
57.286432,100,86.619738,8.585258,1.641360,s
57.788945,100,86.139402,8.566218,1.649048,s
58.291457,100,85.559914,8.510203,1.661477,s
58.793970,100,84.933305,8.494410,1.679634,s
59.296482,100,84.334374,8.415790,1.700516,s
59.798995,100,83.716639,8.243492,1.723501,s
60.301508,100,83.142736,8.041889,1.745034,s
60.804020,100,82.656992,7.875726,1.764761,s
61.306533,100,82.323507,7.779831,1.781880,s
61.809045,100,82.121801,7.709180,1.801420,s
62.311558,100,82.122449,7.659323,1.817552,s
62.814070,100,82.296346,7.643883,1.830882,s
63.316583,100,82.659539,7.553924,1.849331,s
63.819095,100,83.135374,7.313850,1.871443,s
64.321608,100,83.688482,6.999395,1.898942,s
64.824121,100,84.342891,6.712126,1.935766,s
65.326633,100,85.054920,6.578266,1.978258,s
65.829146,100,85.688734,6.496620,2.019051,s
66.331658,100,86.235258,6.311548,2.062354,s
66.834171,100,86.561199,6.141736,2.097151,s
67.336683,100,86.847768,6.043510,2.132228,s
67.839196,100,87.092352,5.956209,2.162270,s
68.341709,100,87.306330,5.795473,2.198467,s
68.844221,100,87.373881,5.618278,2.239018,s
69.346734,100,87.293831,5.432405,2.289472,s
69.849246,100,87.096678,5.349283,2.346971,s
70.351759,100,86.830251,5.413170,2.408636,s
70.854271,100,86.580289,5.467060,2.460035,s
71.356784,100,86.367388,5.418935,2.511071,s
71.859296,100,86.295059,5.296406,2.552394,s
72.361809,100,86.335570,5.162441,2.587941,s
72.864322,100,86.453938,5.054722,2.616161,s
73.366834,100,86.630713,4.981054,2.639314,s
73.869347,100,86.882327,4.929431,2.661023,s
74.371859,100,87.221883,4.868265,2.682656,s
74.874372,100,87.643352,4.817948,2.703160,s
75.376884,100,88.172602,4.870992,2.724864,s
75.879397,100,88.777490,4.988540,2.747836,s
76.381910,100,89.376893,5.013809,2.770982,s
76.884422,100,89.859450,4.947940,2.794078,s
77.386935,100,90.204202,4.892638,2.817318,s
77.889447,100,90.450280,4.842891,2.839030,s
78.391960,100,90.594038,4.759858,2.864875,s
78.894472,100,90.574762,4.760895,2.890473,s
79.396985,100,90.543585,4.863485,2.920550,s
79.899497,100,90.481734,4.922166,2.944358,s
80.402010,100,90.375061,4.839771,2.966957,s
80.904523,100,90.263397,4.693912,2.982418,s
81.407035,100,90.213559,4.661119,2.985756,s
81.909548,100,90.239555,4.655343,2.981604,s
82.412060,100,90.266408,4.575773,2.976814,s
82.914573,100,90.312384,4.502019,2.972569,s
83.417085,100,90.390133,4.423202,2.968928,s
83.919598,100,90.473899,4.355220,2.967495,s
84.422111,100,90.543779,4.311255,2.967080,s
84.924623,100,90.593590,4.299097,2.967248,s
85.427136,100,90.632197,4.305925,2.967438,s
85.929648,100,90.672175,4.315774,2.967394,s
86.432161,100,90.710130,4.320969,2.967748,s
86.934673,100,90.753601,4.330395,2.968307,s
87.437186,100,90.803456,4.361883,2.968028,s
87.939698,100,90.856579,4.436668,2.967490,s
88.442211,100,90.919387,4.528754,2.968395,s
88.944724,100,90.985936,4.566423,2.973369,s
89.447236,100,91.055549,4.562697,2.981558,s
89.949749,100,91.132572,4.515183,2.989158,s
90.452261,100,91.203739,4.465791,2.992988,s
90.954774,100,91.280288,4.439659,2.993209,s
91.457286,100,91.356939,4.439127,2.990075,s
91.959799,100,91.430686,4.461998,2.981340,s
92.462312,100,91.479662,4.507760,2.965518,s
92.964824,100,91.531839,4.573537,2.942666,s
93.467337,100,91.602769,4.675577,2.912614,s
93.969849,100,91.673677,4.811275,2.877635,s
94.472362,100,91.745899,4.940519,2.838489,s
94.974874,100,91.802295,5.057064,2.799172,s
95.477387,100,91.818569,5.144186,2.766208,s
95.979899,100,91.812556,5.221723,2.729980,s
96.482412,100,91.808156,5.309264,2.699167,s
96.984925,100,91.870374,5.454308,2.675298,s
97.487437,100,92.022700,5.669799,2.663790,s
97.989950,100,92.165996,5.793998,2.656791,s
98.492462,100,92.306261,5.798434,2.647678,s
98.994975,100,92.480568,5.774447,2.640808,s
99.497487,100,92.735956,5.713852,2.634582,s
100.000000,100,93.025499,5.495882,2.611277,s
