#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
67.839196,100,41,9,1.285166,s
68.341709,100,43,9,1.275246,s
68.844221,100,44,9,1.259455,s
69.346734,100,47,9,1.238659,s
69.849246,100,49,10,1.216225,s
70.351759,100,52,10,1.197800,s
70.854271,100,54,10,1.184853,s
71.356784,100,56,10,1.180153,s
71.859296,100,58,10,1.184985,s
72.361809,100,60,9,1.199459,s
72.864322,100,62,9,1.224136,s
73.366834,100,64,9,1.250394,s
73.869347,100,66,9,1.269738,s
74.371859,100,67,9,1.280663,s
74.874372,100,68,9,1.282498,s
75.376884,100,69,9,1.276356,s
75.879397,100,70,9,1.261787,s
76.381910,100,71,9,1.240826,s
76.884422,100,72,9,1.211577,s
77.386935,100,74,10,1.175129,s
77.889447,100,76,10,1.135863,s
78.391960,100,78,11,1.091157,s
78.894472,100,80,11,1.056169,s
79.396985,100,82,11,1.027505,s
79.899497,100,84,12,1.009331,s
80.402010,100,86,12,0.998061,s
80.904523,100,89,11,0.991500,s
81.407035,100,92,11,0.992760,s
81.909548,100,96,11,1.004140,s
82.412060,100,99,11,1.017663,s
82.914573,100,102,11,1.026953,s
83.417085,100,104,11,1.030668,s
83.919598,100,106,11,1.031387,s
84.422111,100,108,11,1.027236,s
84.924623,100,109,11,1.015736,s
85.427136,100,110,11,0.996654,s
85.929648,100,112,12,0.971065,s
86.432161,100,114,12,0.942769,s
86.934673,100,117,13,0.916739,s
87.437186,100,119,14,0.894995,s
87.939698,100,122,14,0.877092,s
88.442211,100,124,14,0.865627,s
88.944724,100,126,14,0.860709,s
89.447236,100,129,14,0.867893,s
89.949749,100,132,13,0.891677,s
90.452261,100,134,13,0.924380,s
90.954774,100,137,13,0.947980,s
91.457286,100,139,13,0.966651,s
91.959799,100,140,12,0.977774,s
92.462312,100,141,12,0.983089,s
92.964824,100,142,12,0.983934,s
93.467337,100,143,12,0.977112,s
93.969849,100,144,12,0.966099,s
94.472362,100,146,12,0.947570,s
94.974874,100,149,12,0.925587,s
95.477387,100,152,13,0.899308,s
95.979899,100,156,14,0.875298,s
96.482412,100,159,14,0.861694,s
96.984925,100,161,14,0.863317,s
97.487437,100,163,14,0.875889,s
98.492462,100,163,13,0.916785,s
98.994975,100,161,13,0.943765,s
99.497487,100,159,12,0.969819,s
100.000000,100,157,12,0.997025,s
