#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
28.643216,100,173.643502,6.814901,2.026873,s
29.145729,100,174.318030,6.888790,2.000753,s
29.648241,100,175.091986,7.113539,1.972231,s
30.150754,100,176.180664,7.531572,1.940377,s
30.653266,100,177.339988,7.923749,1.911269,s
31.155779,100,178.531150,8.170711,1.882748,s
31.658291,100,179.566366,8.221807,1.859246,s
32.160804,100,-179.440615,8.129273,1.838851,s
32.663317,100,-178.608793,8.046818,1.825139,s
33.165829,100,-177.649869,7.980268,1.813230,s
33.668342,100,-176.641805,7.872094,1.802820,s
34.170854,100,-175.482666,7.721341,1.792911,s
34.673367,100,-174.170382,7.594148,1.785284,s
35.175879,100,-172.622644,7.564562,1.780646,s
35.678392,100,-171.055967,7.702201,1.779601,s
36.180905,100,-169.561487,7.926881,1.779893,s
36.683417,100,-167.997621,8.082225,1.779761,s
37.185930,100,-166.607443,8.073911,1.778099,s
37.688442,100,-165.333099,8.035479,1.774064,s
38.190955,100,-164.241995,8.092238,1.768384,s
38.693467,100,-163.279247,8.214823,1.760694,s
39.195980,100,-162.411184,8.319750,1.747455,s
39.698492,100,-161.785868,8.414893,1.728397,s
40.201005,100,-161.212299,8.519687,1.697174,s
40.703518,100,-160.737022,8.551930,1.656145,s
41.206030,100,-160.303463,8.725023,1.605141,s
41.708543,100,-159.877601,9.242792,1.549049,s
42.211055,100,-159.433681,9.798858,1.494996,s
42.713568,100,-158.991222,10.123509,1.448907,s
43.216080,100,-158.701485,10.269158,1.416582,s
43.718593,100,-158.540383,10.362032,1.391621,s
44.221106,100,-158.449700,10.420008,1.378366,s
44.723618,100,-158.372906,10.508860,1.370224,s
45.226131,100,-158.355546,10.631197,1.363873,s
45.728643,100,-158.487502,10.632221,1.358080,s
46.231156,100,-158.713319,10.518267,1.353880,s
46.733668,100,-158.937495,10.407233,1.351456,s
47.236181,100,-159.113939,10.350337,1.350488,s
47.738693,100,-159.254977,10.321652,1.350202,s
48.241206,100,-159.366876,10.312064,1.350420,s
48.743719,100,-159.433751,10.319589,1.350769,s
49.246231,100,-159.428017,10.331849,1.350629,s
49.748744,100,-159.353008,10.367330,1.351144,s
50.251256,100,-159.160629,10.441811,1.354436,s
50.753769,100,-158.752365,10.544406,1.362114,s
51.256281,100,-158.204069,10.591155,1.374567,s
51.758794,100,-157.709840,10.450905,1.395962,s
52.261307,100,-157.566146,10.098881,1.427871,s
52.763819,100,-157.780576,9.713158,1.466152,s
53.266332,100,-158.227271,9.400115,1.513179,s
53.768844,100,-158.791554,9.155372,1.563846,s
54.271357,100,-159.412756,8.922834,1.614041,s
54.773869,100,-159.780303,8.798686,1.656037,s
55.276382,100,-159.734572,8.830812,1.682057,s
55.778894,100,-159.758524,8.890879,1.704049,s
56.281407,100,-159.985361,8.817758,1.727057,s
56.783920,100,-160.308379,8.578613,1.756839,s
57.286432,100,-160.828420,8.131875,1.790903,s
57.788945,100,-161.737070,7.546542,1.828548,s
58.291457,100,-162.509859,7.150741,1.862677,s
58.793970,100,-162.932000,6.920659,1.897634,s
59.296482,100,-163.137603,6.728079,1.944987,s
59.798995,100,-163.159533,6.660972,1.995190,s
60.301508,100,-163.115819,6.665456,2.048506,s
60.804020,100,-163.109618,6.620081,2.097822,s
61.306533,100,-163.186021,6.534071,2.142483,s
61.809045,100,-163.372349,6.468501,2.182634,s
62.311558,100,-163.633652,6.370701,2.220735,s
62.814070,100,-163.935593,6.202545,2.257851,s
63.316583,100,-164.240315,5.999550,2.293613,s
63.819095,100,-164.604094,5.765891,2.335548,s
64.321608,100,-165.028928,5.597722,2.381089,s
64.824121,100,-165.506716,5.578598,2.429712,s
65.326633,100,-165.978640,5.643049,2.478771,s
65.829146,100,-166.421550,5.669142,2.526510,s
66.331658,100,-166.829423,5.617337,2.571902,s
66.834171,100,-167.169096,5.522528,2.611169,s
67.336683,100,-167.435440,5.466411,2.645788,s
67.839196,100,-167.607404,5.475103,2.675358,s
68.341709,100,-167.730320,5.465857,2.707722,s
68.844221,100,-167.795323,5.406687,2.733399,s
69.346734,100,-167.831007,5.293643,2.762733,s
69.849246,100,-167.796447,5.124166,2.793715,s
70.351759,100,-167.697601,4.943961,2.829323,s
70.854271,100,-167.553560,4.848502,2.874740,s
71.356784,100,-167.407613,4.876479,2.920930,s
71.859296,100,-167.265576,4.881493,2.967566,s
72.361809,100,-167.189069,4.839242,3.007301,s
72.864322,100,-167.150937,4.761575,3.046587,s
73.366834,100,-167.196709,4.652112,3.077600,s
73.869347,100,-167.473071,4.571404,3.104620,s
74.371859,100,-167.960553,4.539745,3.127008,s
74.874372,100,-168.308220,4.464907,3.139965,s
75.376884,100,-168.750051,4.347292,3.149733,s
75.879397,100,-169.463237,4.246741,3.157827,s
76.381910,100,-170.239603,4.184746,3.163814,s
76.884422,100,-171.198002,4.190859,3.170872,s
77.386935,100,-172.149536,4.248097,3.176326,s
77.889447,100,-173.147312,4.288805,3.177350,s
78.391960,100,-174.082683,4.287248,3.172894,s
78.894472,100,-174.954116,4.273581,3.163237,s
79.396985,100,-175.716216,4.262081,3.148137,s
79.899497,100,-176.320142,4.263023,3.128374,s
80.402010,100,-176.954951,4.262350,3.099936,s
80.904523,100,-177.475569,4.254679,3.073269,s
81.407035,100,-177.981818,4.255770,3.046988,s
81.909548,100,-178.585288,4.219225,3.021219,s
82.412060,100,-179.288041,4.128711,2.999898,s
82.914573,100,179.757128,4.110537,2.981794,s
83.417085,100,178.841550,4.228535,2.968813,s
83.919598,100,177.838550,4.374950,2.947798,s
84.422111,100,177.101077,4.489063,2.918894,s
84.924623,100,176.529542,4.574682,2.887786,s
85.427136,100,176.030614,4.603488,2.856688,s
85.929648,100,175.584292,4.602380,2.821692,s
86.432161,100,175.185067,4.601496,2.781224,s
86.934673,100,174.813211,4.660080,2.734953,s
87.437186,100,174.461972,4.867153,2.680306,s
87.939698,100,174.219390,5.154747,2.629238,s
88.442211,100,174.056778,5.440071,2.570957,s
88.944724,100,174.003511,5.611920,2.523849,s
89.447236,100,174.003235,5.762816,2.483295,s
89.949749,100,174.036243,5.873272,2.450517,s
90.452261,100,174.098455,5.883832,2.426909,s
90.954774,100,174.111671,5.859368,2.411097,s
91.457286,100,173.950198,5.835643,2.393233,s
91.959799,100,173.603561,5.790572,2.371618,s
92.462312,100,173.087694,5.771847,2.344233,s
92.964824,100,172.482259,5.857717,2.312762,s
93.467337,100,171.788819,6.056314,2.277536,s
93.969849,100,171.041347,6.265861,2.241560,s
94.472362,100,170.320395,6.381149,2.209456,s
94.974874,100,169.566992,6.427689,2.177491,s
95.477387,100,169.035662,6.444647,2.151266,s
95.979899,100,168.953335,6.518390,2.131596,s
96.482412,100,169.168483,6.682828,2.120223,s
96.984925,100,169.225772,6.813955,2.105511,s
97.487437,100,169.197478,6.851471,2.083449,s
97.989950,100,169.258688,6.848948,2.059314,s
98.492462,100,169.398581,6.789222,2.027311,s
98.994975,100,169.503447,6.731138,1.988694,s
99.497487,100,169.632535,6.845531,1.945880,s
100.000000,100,169.858862,7.114961,1.903401,s
