#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
25.628141,100,-15.734517,7.072654,1.751283,s
26.130653,100,-18.635322,7.795857,1.620838,s
26.633166,100,-20.274278,8.297358,1.543431,s
27.135678,100,-21.458968,8.699515,1.485229,s
27.638191,100,-23.778399,9.286030,1.403294,s
28.140704,100,-26.220114,9.826030,1.332927,s
28.643216,100,-27.046496,9.722374,1.308802,s
29.145729,100,-25.417497,9.992094,1.273623,s
29.648241,100,-19.800012,10.324949,1.224934,s
30.150754,100,-13.233332,10.823664,1.212191,s
30.653266,100,-9.277974,10.574844,1.221182,s
31.155779,100,-6.095889,10.467970,1.213970,s
31.658291,100,-0.496345,10.728049,1.167359,s
32.160804,100,6.270675,11.543052,1.124854,s
32.663317,100,10.886820,11.595923,1.133148,s
33.165829,100,13.971976,10.768641,1.218235,s
33.668342,100,16.000415,9.923601,1.361523,s
34.170854,100,15.216821,8.998996,1.480253,s
34.673367,100,13.555207,8.484313,1.551795,s
35.175879,100,12.481694,7.518167,1.655723,s
35.678392,100,11.114051,7.101388,1.826571,s
36.180905,100,10.024991,6.929120,1.905550,s
36.683417,100,8.841103,6.618568,1.955565,s
37.185930,100,6.926565,6.569181,2.039232,s
37.688442,100,4.631806,6.328662,2.160879,s
38.190955,100,3.380554,5.814373,2.275930,s
38.693467,100,2.584666,5.133662,2.418360,s
39.195980,100,2.443236,4.954633,2.626238,s
39.698492,100,1.620024,4.777471,2.764492,s
40.201005,100,-0.715262,4.251202,2.874869,s
40.703518,100,-3.329124,4.308180,2.998070,s
41.206030,100,-3.965779,4.098347,3.090400,s
41.708543,100,-3.220746,3.760573,3.212253,s
42.211055,100,-1.903951,3.694620,3.357562,s
42.713568,100,-1.235269,3.604876,3.452780,s
43.216080,100,-1.251685,3.426802,3.562782,s
43.718593,100,-1.881109,3.368074,3.724506,s
44.221106,100,-2.251171,3.258835,3.867084,s
44.723618,100,-1.801380,3.193478,3.940602,s
45.226131,100,-0.404313,3.146670,3.982611,s
45.728643,100,1.361852,3.239826,4.010078,s
46.231156,100,2.421587,3.312232,3.984389,s
46.733668,100,3.185112,3.207200,3.975967,s
47.236181,100,4.634559,3.160085,3.985082,s
47.738693,100,6.039662,3.276316,3.979766,s
48.241206,100,6.891791,3.251157,3.932043,s
48.743719,100,6.961177,3.320471,3.871685,s
49.246231,100,6.588217,3.317304,3.766655,s
49.748744,100,5.929228,3.595803,3.624186,s
50.251256,100,5.616613,3.687432,3.517030,s
50.753769,100,5.755475,3.737113,3.420661,s
51.256281,100,6.144353,3.956497,3.278899,s
51.758794,100,6.176055,4.167849,3.153444,s
52.261307,100,4.991335,4.327782,3.053431,s
52.763819,100,2.132663,4.204820,2.931849,s
53.266332,100,-0.863231,4.552064,2.819273,s
53.768844,100,-2.308079,4.672163,2.739684,s
54.271357,100,-3.436918,4.775483,2.603345,s
54.773869,100,-4.560822,5.481216,2.432020,s
55.276382,100,-5.169252,5.636965,2.312857,s
55.778894,100,-6.451740,5.658183,2.259888,s
56.281407,100,-9.398249,5.706669,2.188469,s
56.783920,100,-13.631622,6.206527,2.111387,s
57.286432,100,-16.244310,6.264491,2.047122,s
57.788945,100,-18.135304,6.179321,1.952298,s
58.291457,100,-20.334480,7.152415,1.814979,s
58.793970,100,-21.614612,7.273343,1.720266,s
59.296482,100,-22.810393,7.572502,1.659749,s
59.798995,100,-25.714648,7.612580,1.602372,s
60.301508,100,-30.348386,8.307880,1.532036,s
60.804020,100,-33.384456,8.558889,1.474504,s
61.306533,100,-34.178665,9.011720,1.415998,s
61.809045,100,-32.851202,9.577913,1.316801,s
62.311558,100,-29.722698,11.006323,1.184418,s
62.814070,100,-24.079424,11.610219,1.111475,s
63.316583,100,-19.666523,11.937730,1.084564,s
63.819095,100,-14.916718,11.892389,1.020309,s
64.321608,100,-6.590747,13.607289,0.930386,s
64.824121,100,0.060104,14.185884,0.910665,s
65.326633,100,5.846027,13.126470,0.951129,s
65.829146,100,13.302092,11.946137,1.094211,s
66.331658,100,17.485766,10.661450,1.236825,s
66.834171,100,18.712476,10.007283,1.309080,s
67.336683,100,19.850554,9.444945,1.373624,s
67.839196,100,21.875724,9.056005,1.487570,s
68.341709,100,22.592394,8.471177,1.585808,s
68.844221,100,21.259907,7.991942,1.674828,s
69.346734,100,17.228329,7.148727,1.798111,s
69.849246,100,12.786104,6.919472,1.936606,s
70.351759,100,10.703609,6.610820,2.018563,s
70.854271,100,8.909415,6.335893,2.095624,s
71.356784,100,8.360010,5.941857,2.242312,s
71.859296,100,7.425163,5.492973,2.371741,s
72.361809,100,6.266444,5.244227,2.451182,s
72.864322,100,4.077497,4.922210,2.534238,s
73.366834,100,0.971862,4.893113,2.654541,s
73.869347,100,-1.157996,4.596256,2.746489,s
74.371859,100,-2.367296,4.499268,2.806553,s
74.874372,100,-3.599229,4.137293,2.940198,s
75.376884,100,-4.729776,4.098514,3.112895,s
75.879397,100,-5.184303,3.898733,3.196567,s
76.381910,100,-5.949560,3.672588,3.246692,s
76.884422,100,-7.873305,3.481017,3.333834,s
77.386935,100,-9.611276,3.553417,3.432550,s
77.889447,100,-10.178749,3.439221,3.503935,s
78.391960,100,-9.588908,3.285606,3.596177,s
78.894472,100,-8.285380,3.250534,3.715626,s
79.396985,100,-7.331670,3.216035,3.776480,s
79.899497,100,-6.817147,3.138910,3.833639,s
80.402010,100,-6.050959,3.158334,3.948672,s
80.904523,100,-5.406380,3.113533,4.063614,s
81.407035,100,-4.765039,2.989745,4.120374,s
81.909548,100,-3.747555,2.912922,4.136411,s
82.412060,100,-2.172224,2.889263,4.128267,s
82.914573,100,-0.502620,2.996084,4.110134,s
83.417085,100,0.838965,3.029203,4.106220,s
83.919598,100,2.271164,2.952560,4.122398,s
84.422111,100,4.284971,3.102557,4.169792,s
84.924623,100,5.959967,2.980028,4.203901,s
85.427136,100,6.954377,2.987416,4.212395,s
85.929648,100,7.672823,3.042365,4.184369,s
86.432161,100,8.412709,3.125638,4.082472,s
86.934673,100,9.089936,3.164159,3.990458,s
87.437186,100,9.737604,3.228978,3.923581,s
87.939698,100,10.758986,3.398301,3.834614,s
88.442211,100,11.464658,3.383890,3.771285,s
88.944724,100,11.251383,3.457716,3.699628,s
89.447236,100,10.187282,3.414926,3.582081,s
89.949749,100,8.581870,3.749957,3.451763,s
90.452261,100,7.622503,3.872781,3.362248,s
90.954774,100,7.329115,3.893578,3.265931,s
91.457286,100,7.614722,4.132769,3.108081,s
91.959799,100,8.021283,4.312403,2.954038,s
92.462312,100,7.800550,4.475883,2.847961,s
92.964824,100,6.621173,4.615862,2.714553,s
93.467337,100,4.000646,5.171156,2.567509,s
93.969849,100,2.163483,5.253743,2.482089,s
94.472362,100,0.977171,5.523868,2.385294,s
94.974874,100,-0.295390,6.154712,2.225505,s
95.477387,100,-1.856672,6.333565,2.084591,s
95.979899,100,-3.681215,6.551845,1.989761,s
96.482412,100,-7.795246,6.672012,1.892939,s
96.984925,100,-12.746632,7.227216,1.827026,s
97.487437,100,-15.488671,7.236610,1.797354,s
97.989950,100,-17.745421,7.414589,1.725455,s
98.492462,100,-20.442914,8.079638,1.597784,s
98.994975,100,-22.005955,8.290195,1.516047,s
99.497487,100,-22.451918,8.655904,1.462870,s
100.000000,100,-23.104004,9.159443,1.394264,s
