#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
20.100503,100,-25.264011,3.378588,1.124331,s
20.603015,100,-24.937096,3.481312,1.089862,s
21.105528,100,-25.931247,3.644991,1.043886,s
21.608040,100,-27.958173,3.753818,0.981114,s
22.110553,100,-28.975425,3.121201,0.938847,s
22.613065,100,-29.217555,3.383354,0.953602,s
23.115578,100,-29.731437,3.392724,1.047229,s
23.618090,100,-31.505461,3.162830,1.180699,s
24.120603,100,-33.394556,2.493496,1.292818,s
24.623116,100,-34.492822,2.480058,1.367190,s
25.125628,100,-34.210886,2.319259,1.413517,s
25.628141,100,-31.255922,2.244281,1.456568,s
26.130653,100,-27.296795,2.282318,1.506890,s
26.633166,100,-25.063549,2.234565,1.549797,s
27.135678,100,-24.277838,1.912144,1.604707,s
27.638191,100,-24.013326,1.690762,1.704996,s
28.140704,100,-24.156392,1.792154,1.824469,s
28.643216,100,-24.333865,1.825783,1.904479,s
29.145729,100,-23.955271,1.634919,1.970949,s
29.648241,100,-22.203656,1.453201,2.040595,s
30.150754,100,-19.877123,1.484477,2.121898,s
30.653266,100,-18.230329,1.386663,2.180896,s
31.155779,100,-17.887210,1.231565,2.245079,s
31.658291,100,-18.259077,1.175331,2.340667,s
32.160804,100,-19.257659,1.389544,2.462923,s
32.663317,100,-19.867272,1.428608,2.543665,s
33.165829,100,-19.892857,1.399957,2.598795,s
33.668342,100,-19.155956,1.178803,2.668644,s
34.170854,100,-17.595691,1.198773,2.762482,s
34.673367,100,-16.141590,1.190112,2.847691,s
35.175879,100,-15.532271,1.077290,2.912309,s
35.678392,100,-15.642838,0.851194,2.995313,s
36.180905,100,-16.181081,1.049482,3.121169,s
36.683417,100,-16.625877,1.003877,3.223150,s
37.185930,100,-16.686126,0.900591,3.298736,s
37.688442,100,-16.099241,0.579951,3.371487,s
38.190955,100,-15.017934,0.614796,3.472974,s
38.693467,100,-13.953171,0.654332,3.556281,s
39.195980,100,-13.311291,0.733142,3.621652,s
39.698492,100,-12.836952,0.701480,3.718506,s
40.201005,100,-12.603428,0.935835,3.815945,s
40.703518,100,-12.406976,0.887442,3.864197,s
41.206030,100,-12.366295,0.898346,3.869320,s
41.708543,100,-12.536595,0.873827,3.847068,s
42.211055,100,-13.056009,0.845479,3.801689,s
42.713568,100,-13.662485,0.876012,3.732750,s
43.216080,100,-14.479643,0.815416,3.650578,s
43.718593,100,-15.175241,0.761100,3.584924,s
44.221106,100,-15.292347,0.777952,3.530265,s
44.723618,100,-14.977743,0.687527,3.471373,s
45.226131,100,-14.089047,0.894043,3.399935,s
45.728643,100,-13.387844,0.969956,3.333945,s
46.231156,100,-13.498299,0.824783,3.268949,s
46.733668,100,-14.440671,0.854637,3.176664,s
47.236181,100,-15.865367,1.018638,3.084651,s
47.738693,100,-16.686688,1.019727,3.022351,s
48.241206,100,-16.697730,0.865257,2.945061,s
48.743719,100,-15.987368,0.990597,2.838404,s
49.246231,100,-15.046975,1.227513,2.746371,s
49.748744,100,-14.807426,1.192856,2.689394,s
50.251256,100,-15.495858,1.089742,2.628326,s
50.753769,100,-16.732485,1.333490,2.537206,s
51.256281,100,-18.369152,1.222002,2.474982,s
51.758794,100,-19.496270,1.268114,2.435321,s
52.261307,100,-19.813281,1.279031,2.397278,s
52.763819,100,-19.773431,1.204270,2.332730,s
53.266332,100,-19.388944,1.397732,2.237289,s
53.768844,100,-18.340790,1.543629,2.138917,s
54.271357,100,-18.035080,1.646013,2.062401,s
54.773869,100,-19.463879,1.409436,1.985057,s
55.276382,100,-22.839495,1.458666,1.907809,s
55.778894,100,-25.008832,1.566404,1.847327,s
56.281407,100,-25.894345,1.564207,1.804358,s
56.783920,100,-25.729520,1.736416,1.743532,s
57.286432,100,-25.076030,1.722625,1.639468,s
57.788945,100,-23.508647,2.287256,1.522841,s
58.291457,100,-22.637658,2.212988,1.434783,s
58.793970,100,-23.448525,2.105660,1.359500,s
59.296482,100,-25.198826,2.005685,1.275793,s
59.798995,100,-28.483400,2.621269,1.191251,s
60.301508,100,-31.953739,2.712819,1.121308,s
60.804020,100,-33.450719,2.553278,1.079416,s
61.306533,100,-32.915618,2.634187,1.046778,s
61.809045,100,-30.002517,3.002363,0.992266,s
62.311558,100,-24.881810,3.354601,0.951361,s
62.814070,100,-21.332602,3.649099,0.934304,s
63.316583,100,-20.462183,3.826541,0.920349,s
63.819095,100,-22.237313,4.182138,0.874517,s
64.321608,100,-24.886805,4.040636,0.820042,s
64.824121,100,-26.442287,3.935663,0.794295,s
65.326633,100,-26.361308,3.913893,0.807470,s
65.829146,100,-26.051165,3.777267,0.854327,s
66.331658,100,-26.798415,3.880456,0.947413,s
66.834171,100,-28.548574,3.254961,1.063600,s
67.336683,100,-29.826090,2.827497,1.169716,s
67.839196,100,-29.571650,2.572051,1.229739,s
68.341709,100,-26.949941,2.214801,1.272411,s
68.844221,100,-22.899471,2.560144,1.317917,s
69.346734,100,-19.784649,2.298382,1.358662,s
69.849246,100,-18.651540,2.065919,1.409205,s
70.351759,100,-18.530115,1.944713,1.463215,s
70.854271,100,-19.516221,1.763537,1.558040,s
71.356784,100,-21.275763,1.914781,1.671311,s
71.859296,100,-22.478804,1.902444,1.751784,s
72.361809,100,-22.535766,1.686938,1.805526,s
72.864322,100,-21.283616,1.438382,1.866248,s
73.366834,100,-18.934933,1.359360,1.947256,s
73.869347,100,-16.737280,1.435097,2.003818,s
74.371859,100,-15.681860,1.399255,2.048374,s
74.874372,100,-15.342744,1.285773,2.092178,s
75.376884,100,-15.726232,1.120855,2.157657,s
75.879397,100,-16.958800,1.302921,2.260208,s
76.381910,100,-17.958681,1.390572,2.351772,s
76.884422,100,-18.498480,1.327774,2.416037,s
77.386935,100,-18.204230,1.190904,2.468001,s
77.889447,100,-17.087842,1.060125,2.538262,s
78.391960,100,-15.312023,1.138944,2.621553,s
78.894472,100,-13.900855,1.039004,2.676047,s
79.396985,100,-13.508396,0.947766,2.727633,s
79.899497,100,-13.834661,0.881074,2.809553,s
80.402010,100,-14.745427,0.982841,2.917213,s
80.904523,100,-15.584533,1.013880,3.010962,s
81.407035,100,-15.678088,0.940159,3.081065,s
81.909548,100,-15.187489,0.770911,3.144978,s
82.412060,100,-14.130330,0.813561,3.224251,s
82.914573,100,-13.021677,0.829880,3.307916,s
83.417085,100,-12.400677,0.771251,3.361034,s
83.919598,100,-12.027317,0.621444,3.402250,s
84.422111,100,-11.999193,0.643202,3.466575,s
84.924623,100,-12.197280,0.857972,3.543843,s
85.427136,100,-12.536453,0.915604,3.612400,s
85.929648,100,-12.305823,0.757047,3.647140,s
86.432161,100,-11.308097,0.622126,3.658189,s
86.934673,100,-9.930403,0.655724,3.657485,s
87.437186,100,-9.006369,0.714113,3.644391,s
87.939698,100,-8.980869,0.803318,3.647006,s
88.442211,100,-9.401918,0.842746,3.686576,s
88.944724,100,-9.874778,0.790959,3.734696,s
89.447236,100,-10.395941,0.791676,3.757247,s
89.949749,100,-10.904495,0.788206,3.741070,s
90.452261,100,-11.576783,0.758552,3.695523,s
90.954774,100,-12.417843,0.765596,3.627129,s
91.457286,100,-13.478734,0.728200,3.556218,s
91.959799,100,-14.416187,0.764686,3.510121,s
92.462312,100,-14.713864,0.738539,3.471507,s
92.964824,100,-14.463184,0.712716,3.401813,s
93.467337,100,-13.695316,0.908115,3.309535,s
93.969849,100,-12.842342,0.968508,3.237124,s
94.472362,100,-12.396030,0.990411,3.192972,s
94.974874,100,-12.627942,0.947712,3.151000,s
95.477387,100,-13.659535,0.931002,3.078900,s
95.979899,100,-15.159254,1.039007,3.002072,s
96.482412,100,-16.413500,1.017997,2.957961,s
96.984925,100,-17.119385,0.961753,2.926550,s
97.487437,100,-17.062363,0.864159,2.867436,s
97.989950,100,-16.320001,0.948006,2.768866,s
98.492462,100,-15.498744,1.123887,2.669396,s
98.994975,100,-15.095566,1.048160,2.607694,s
99.497487,100,-15.472314,1.007141,2.550746,s
100.000000,100,-16.865738,1.002078,2.479562,s
