#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
57.788945,100,312.804663,8.177728,1.341259,s
58.291457,100,314.678653,8.308175,1.369457,s
58.793970,100,316.479859,8.167042,1.399713,s
59.296482,100,317.653698,7.841170,1.425315,s
59.798995,100,318.391771,7.640619,1.449894,s
60.301508,100,318.874772,7.515186,1.471106,s
60.804020,100,319.269088,7.317590,1.492116,s
61.306533,100,319.519034,7.175185,1.512467,s
61.809045,100,319.700026,7.228539,1.538597,s
62.311558,100,319.810770,7.353422,1.564312,s
62.814070,100,319.856797,7.302237,1.583400,s
63.316583,100,319.873490,7.050527,1.591785,s
63.819095,100,319.896706,6.872069,1.587850,s
64.321608,100,319.907063,6.855442,1.573123,s
64.824121,100,319.889567,6.945152,1.550621,s
65.326633,100,319.894956,7.112679,1.520322,s
65.829146,100,319.934862,7.345180,1.484188,s
66.331658,100,319.926215,7.661374,1.437685,s
66.834171,100,319.781371,7.949552,1.392281,s
67.336683,100,319.531141,8.327222,1.342584,s
67.839196,100,319.195648,8.728525,1.296031,s
68.341709,100,318.815986,9.078207,1.255203,s
68.844221,100,318.547534,9.366787,1.219485,s
69.346734,100,318.583390,9.581887,1.188206,s
69.849246,100,318.932875,9.767841,1.158520,s
70.351759,100,319.615520,9.927076,1.128593,s
70.854271,100,320.721985,10.030585,1.098605,s
71.356784,100,322.488842,10.139262,1.066351,s
71.859296,100,324.986213,10.545808,1.034262,s
72.361809,100,327.899256,11.179082,1.006496,s
72.864322,100,330.893447,11.625711,0.981640,s
73.366834,100,333.259171,11.867311,0.961318,s
73.869347,100,335.581035,12.064399,0.940173,s
74.371859,100,337.844828,12.215583,0.919314,s
74.874372,100,339.676668,12.309957,0.900991,s
75.376884,100,341.642930,12.381202,0.878599,s
75.879397,100,343.693939,12.453441,0.853535,s
76.381910,100,345.945192,12.730003,0.825954,s
76.884422,100,348.473851,13.569814,0.795707,s
77.386935,100,351.609159,14.851667,0.760953,s
77.889447,100,355.130009,15.816864,0.727940,s
78.391960,100,359.187971,16.357566,0.703140,s
78.894472,100,2.756664,16.499792,0.697327,s
79.396985,100,6.342597,16.239529,0.704683,s
79.899497,100,9.425541,15.464008,0.720847,s
80.402010,100,11.930479,14.516161,0.747221,s
80.904523,100,14.218587,13.800413,0.789313,s
81.407035,100,16.140908,13.235454,0.841497,s
81.909548,100,17.699797,12.432828,0.898303,s
82.412060,100,18.510166,11.759685,0.942386,s
82.914573,100,18.745429,11.378424,0.976663,s
83.417085,100,18.592705,11.305286,0.999565,s
83.919598,100,18.396730,11.313496,1.017550,s
84.422111,100,18.310182,11.211268,1.031059,s
84.924623,100,18.309851,10.968647,1.043590,s
85.427136,100,18.383130,10.796462,1.050718,s
85.929648,100,18.677147,10.741875,1.051160,s
86.432161,100,19.172846,10.792718,1.045616,s
86.934673,100,19.903962,11.007431,1.036792,s
87.437186,100,21.150893,11.281189,1.025435,s
87.939698,100,23.083191,11.502275,1.014922,s
88.442211,100,25.471195,11.651619,1.010180,s
88.944724,100,27.547062,11.588367,1.010083,s
89.447236,100,29.179968,11.319901,1.008744,s
89.949749,100,30.140456,11.068167,1.004258,s
90.452261,100,30.795975,10.992656,1.001205,s
90.954774,100,31.151756,11.031535,1.002049,s
91.457286,100,31.249215,10.904020,1.001613,s
91.959799,100,31.276845,10.644555,0.997464,s
92.462312,100,31.448670,10.592063,0.991090,s
92.964824,100,31.850589,10.763367,0.980575,s
93.467337,100,32.391159,11.015791,0.964691,s
93.969849,100,33.004893,11.354181,0.942340,s
94.472362,100,33.872847,11.920743,0.907052,s
94.974874,100,35.328016,12.720476,0.857924,s
95.477387,100,37.821570,13.480158,0.805476,s
95.979899,100,41.824979,13.968354,0.756695,s
96.482412,100,46.946977,14.196754,0.718701,s
96.984925,100,52.636839,14.509516,0.691651,s
97.487437,100,58.122633,14.990462,0.674910,s
97.989950,100,62.838842,15.500403,0.664684,s
98.492462,100,66.571715,15.814715,0.657672,s
98.994975,100,69.882717,15.864144,0.651330,s
99.497487,100,72.744970,15.795337,0.645571,s
100.000000,100,75.350790,15.875984,0.639718,s
