#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
34.170854,100,-147.392503,10.852368,1.127811,s
34.673367,100,-148.395732,10.888951,1.111932,s
35.175879,100,-149.697305,10.943581,1.098535,s
35.678392,100,-151.547761,10.997765,1.083003,s
36.180905,100,-153.999322,11.179325,1.066337,s
36.683417,100,-157.131364,11.668455,1.050575,s
37.185930,100,-160.370829,12.087942,1.039550,s
37.688442,100,-163.381838,12.247770,1.030746,s
38.190955,100,-165.970418,12.281741,1.021182,s
38.693467,100,-168.234758,12.272207,1.008767,s
39.195980,100,-170.477696,12.229960,0.988501,s
39.698492,100,-172.819372,12.238363,0.959081,s
40.201005,100,-175.492711,12.703203,0.921995,s
40.703518,100,-178.504910,13.635296,0.884467,s
41.206030,100,178.185409,14.508268,0.852447,s
41.708543,100,174.994641,14.921935,0.831356,s
42.211055,100,172.262418,14.889148,0.821470,s
42.713568,100,170.024945,14.736859,0.820334,s
43.216080,100,168.101176,14.467543,0.826875,s
43.718593,100,166.276440,14.002608,0.840540,s
44.221106,100,164.301766,13.225454,0.865492,s
44.723618,100,162.350806,12.563596,0.900306,s
45.226131,100,160.180486,12.277118,0.947966,s
45.728643,100,158.077905,12.108842,1.000868,s
46.231156,100,156.143617,11.723654,1.052847,s
46.733668,100,154.574328,11.135343,1.097658,s
47.236181,100,153.210795,10.553885,1.137330,s
47.738693,100,151.751745,9.973134,1.176850,s
48.241206,100,150.154151,9.403624,1.218574,s
48.743719,100,148.343967,8.985830,1.266458,s
49.246231,100,146.329876,8.860572,1.323669,s
49.748744,100,144.534571,8.717948,1.387510,s
50.251256,100,143.454837,8.355397,1.441676,s
50.753769,100,142.824838,7.966698,1.488531,s
51.256281,100,142.628548,7.751005,1.527331,s
51.758794,100,142.886777,7.481705,1.566281,s
52.261307,100,143.562236,7.097647,1.608088,s
52.763819,100,144.604306,6.804664,1.658013,s
53.266332,100,145.895458,6.707788,1.720328,s
53.768844,100,147.164603,6.654997,1.783882,s
54.271357,100,148.115902,6.580502,1.835272,s
54.773869,100,148.755173,6.432397,1.879306,s
55.276382,100,149.161872,6.218203,1.922565,s
55.778894,100,149.361073,5.920527,1.968511,s
56.281407,100,149.396944,5.628993,2.023745,s
56.783920,100,149.306064,5.573872,2.089950,s
57.286432,100,149.191233,5.591221,2.162709,s
57.788945,100,149.197026,5.524207,2.226308,s
58.291457,100,149.345039,5.438288,2.276738,s
58.793970,100,149.607468,5.340142,2.314481,s
59.296482,100,150.041218,5.213451,2.347771,s
59.798995,100,150.714141,5.069798,2.374686,s
60.301508,100,151.526812,4.924843,2.397368,s
60.804020,100,152.647187,4.777744,2.425290,s
61.306533,100,153.789666,4.802176,2.456964,s
61.809045,100,154.933000,4.920504,2.494009,s
62.311558,100,155.947845,4.927626,2.530471,s
62.814070,100,156.776580,4.833240,2.565362,s
63.316583,100,157.421067,4.724908,2.601157,s
63.819095,100,157.965875,4.570650,2.644685,s
64.321608,100,158.433580,4.331954,2.697472,s
64.824121,100,158.832231,4.177761,2.758912,s
65.326633,100,159.221776,4.184960,2.824199,s
65.829146,100,159.617907,4.143303,2.883657,s
66.331658,100,159.994504,4.057219,2.930124,s
66.834171,100,160.388287,3.994770,2.965103,s
67.336683,100,160.829075,3.921524,2.986790,s
67.839196,100,161.395574,3.819595,2.999691,s
68.341709,100,162.017853,3.743155,3.007119,s
68.844221,100,162.809304,3.712269,3.011866,s
69.346734,100,163.785463,3.783080,3.014593,s
69.849246,100,164.979104,3.923625,3.019405,s
70.351759,100,166.053877,3.952803,3.024766,s
70.854271,100,167.004160,3.899087,3.032394,s
71.356784,100,167.767996,3.824767,3.043953,s
71.859296,100,168.441651,3.754886,3.062999,s
72.361809,100,169.044065,3.655755,3.090279,s
72.864322,100,169.668540,3.562270,3.127777,s
73.366834,100,170.233987,3.591069,3.164291,s
73.869347,100,170.701573,3.609969,3.191427,s
74.371859,100,171.122207,3.607892,3.208799,s
74.874372,100,171.492591,3.574875,3.215937,s
75.376884,100,171.848993,3.524986,3.214540,s
75.879397,100,172.261918,3.491174,3.204905,s
76.381910,100,172.761979,3.483908,3.189369,s
76.884422,100,173.398541,3.477193,3.166524,s
77.386935,100,174.173552,3.551184,3.136725,s
77.889447,100,174.986880,3.741017,3.102888,s
78.391960,100,175.856422,3.872606,3.063339,s
78.894472,100,176.574944,3.883769,3.032482,s
79.396985,100,177.339166,3.880752,3.007592,s
79.899497,100,178.059325,3.868943,2.992281,s
80.402010,100,178.822261,3.839501,2.983274,s
80.904523,100,179.721152,3.778835,2.978280,s
81.407035,100,-179.251984,3.736761,2.979399,s
81.909548,100,-178.077146,3.793447,2.987623,s
82.412060,100,-176.941222,3.842663,2.995823,s
82.914573,100,-175.979656,3.835817,2.999151,s
83.417085,100,-175.263641,3.836015,2.997280,s
83.919598,100,-174.642106,3.845583,2.992287,s
84.422111,100,-174.126479,3.811721,2.983014,s
84.924623,100,-173.687509,3.775449,2.966530,s
85.427136,100,-173.312506,3.765424,2.942342,s
85.929648,100,-172.908847,3.830220,2.910017,s
86.432161,100,-172.423164,4.003756,2.872187,s
86.934673,100,-171.873021,4.203817,2.834475,s
87.437186,100,-171.291977,4.376012,2.799781,s
87.939698,100,-170.703031,4.467735,2.768516,s
88.442211,100,-170.140728,4.470434,2.744496,s
88.944724,100,-169.487689,4.416491,2.725277,s
89.447236,100,-168.714443,4.361759,2.715776,s
89.949749,100,-167.747167,4.310681,2.719203,s
90.452261,100,-166.638369,4.325432,2.727287,s
90.954774,100,-165.682402,4.427242,2.726872,s
91.457286,100,-164.854609,4.497675,2.723617,s
91.959799,100,-164.264578,4.444751,2.719007,s
92.462312,100,-163.891708,4.368051,2.714098,s
92.964824,100,-163.654173,4.368202,2.707272,s
93.467337,100,-163.458667,4.386747,2.692004,s
93.969849,100,-163.256587,4.369304,2.671274,s
94.472362,100,-162.973510,4.370958,2.637316,s
94.974874,100,-162.636613,4.380484,2.595536,s
95.477387,100,-162.211953,4.488029,2.541381,s
95.979899,100,-161.750353,4.740600,2.483864,s
96.482412,100,-161.245699,4.932523,2.436822,s
96.984925,100,-160.701765,5.036494,2.410403,s
97.487437,100,-160.173442,5.084408,2.402460,s
97.989950,100,-159.687659,5.060610,2.408967,s
98.492462,100,-159.353321,4.970261,2.427433,s
98.994975,100,-159.157862,4.856033,2.461835,s
99.497487,100,-159.181188,4.718349,2.504664,s
100.000000,100,-159.429308,4.607394,2.557522,s
