#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
57.788945,100,71.864696,6.179321,1.952298,s
58.291457,100,69.665520,7.152415,1.814979,s
58.793970,100,68.385388,7.273343,1.720266,s
59.296482,100,67.189607,7.572502,1.659749,s
59.798995,100,64.285352,7.612580,1.602372,s
60.301508,100,59.651614,8.307880,1.532036,s
60.804020,100,56.615544,8.558889,1.474504,s
61.306533,100,55.821335,9.011720,1.415998,s
61.809045,100,57.148798,9.577913,1.316801,s
62.311558,100,60.277302,11.006323,1.184418,s
62.814070,100,65.920576,11.610219,1.111475,s
63.316583,100,70.333477,11.937730,1.084564,s
63.819095,100,75.083282,11.892389,1.020309,s
64.321608,100,83.409253,13.607289,0.930386,s
64.824121,100,90.060104,14.185884,0.910665,s
65.326633,100,95.846027,13.126470,0.951129,s
65.829146,100,103.302092,11.946137,1.094211,s
66.331658,100,107.485766,10.661450,1.236825,s
66.834171,100,108.712476,10.007283,1.309080,s
67.336683,100,109.850554,9.444945,1.373624,s
67.839196,100,111.875724,9.056005,1.487570,s
68.341709,100,112.592394,8.471177,1.585808,s
68.844221,100,111.259907,7.991942,1.674828,s
69.346734,100,107.228329,7.148727,1.798111,s
69.849246,100,102.786104,6.919472,1.936606,s
70.351759,100,100.703609,6.610820,2.018563,s
70.854271,100,98.909415,6.335893,2.095624,s
71.356784,100,98.360010,5.941857,2.242312,s
71.859296,100,97.425163,5.492973,2.371741,s
72.361809,100,96.266444,5.244227,2.451182,s
72.864322,100,94.077497,4.922210,2.534238,s
73.366834,100,90.971862,4.893113,2.654541,s
73.869347,100,88.842004,4.596256,2.746489,s
74.371859,100,87.632704,4.499268,2.806553,s
74.874372,100,86.400771,4.137293,2.940198,s
75.376884,100,85.270224,4.098514,3.112895,s
75.879397,100,84.815697,3.898733,3.196567,s
76.381910,100,84.050440,3.672588,3.246692,s
76.884422,100,82.126695,3.481017,3.333834,s
77.386935,100,80.388724,3.553417,3.432550,s
77.889447,100,79.821251,3.439221,3.503935,s
78.391960,100,80.411092,3.285606,3.596177,s
78.894472,100,81.714620,3.250534,3.715626,s
79.396985,100,82.668330,3.216035,3.776480,s
79.899497,100,83.182853,3.138910,3.833639,s
80.402010,100,83.949041,3.158334,3.948672,s
80.904523,100,84.593620,3.113533,4.063614,s
81.407035,100,85.234961,2.989745,4.120374,s
81.909548,100,86.252445,2.912922,4.136411,s
82.412060,100,87.827776,2.889263,4.128267,s
82.914573,100,89.497380,2.996084,4.110134,s
83.417085,100,90.838965,3.029203,4.106220,s
83.919598,100,92.271164,2.952560,4.122398,s
84.422111,100,94.284971,3.102557,4.169792,s
84.924623,100,95.959967,2.980028,4.203901,s
85.427136,100,96.954377,2.987416,4.212395,s
85.929648,100,97.672823,3.042365,4.184369,s
86.432161,100,98.412709,3.125638,4.082472,s
86.934673,100,99.089936,3.164159,3.990458,s
87.437186,100,99.737604,3.228978,3.923581,s
87.939698,100,100.758986,3.398301,3.834614,s
88.442211,100,101.464658,3.383890,3.771285,s
88.944724,100,101.251383,3.457716,3.699628,s
89.447236,100,100.187282,3.414926,3.582081,s
89.949749,100,98.581870,3.749957,3.451763,s
90.452261,100,97.622503,3.872781,3.362248,s
90.954774,100,97.329115,3.893578,3.265931,s
91.457286,100,97.614722,4.132769,3.108081,s
91.959799,100,98.021283,4.312403,2.954038,s
92.462312,100,97.800550,4.475883,2.847961,s
92.964824,100,96.621173,4.615862,2.714553,s
93.467337,100,94.000646,5.171156,2.567509,s
93.969849,100,92.163483,5.253743,2.482089,s
94.472362,100,90.977171,5.523868,2.385294,s
94.974874,100,89.704610,6.154712,2.225505,s
95.477387,100,88.143328,6.333565,2.084591,s
95.979899,100,86.318785,6.551845,1.989761,s
96.482412,100,82.204754,6.672012,1.892939,s
96.984925,100,77.253368,7.227216,1.827026,s
97.487437,100,74.511329,7.236610,1.797354,s
97.989950,100,72.254579,7.414589,1.725455,s
98.492462,100,69.557086,8.079638,1.597784,s
98.994975,100,67.994045,8.290195,1.516047,s
99.497487,100,67.548082,8.655904,1.462870,s
100.000000,100,66.895996,9.159443,1.394264,s
