#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
56.281407,100,177.411834,8.339313,1.632562,s
56.783920,100,177.033306,8.425352,1.635418,s
57.286432,100,176.619738,8.585258,1.641360,s
57.788945,100,176.139402,8.566218,1.649048,s
58.291457,100,175.559914,8.510203,1.661477,s
58.793970,100,174.933305,8.494410,1.679634,s
59.296482,100,174.334374,8.415790,1.700516,s
59.798995,100,173.716639,8.243492,1.723501,s
60.301508,100,173.142736,8.041889,1.745034,s
60.804020,100,172.656992,7.875726,1.764761,s
61.306533,100,172.323507,7.779831,1.781880,s
61.809045,100,172.121801,7.709180,1.801420,s
62.311558,100,172.122449,7.659323,1.817552,s
62.814070,100,172.296346,7.643883,1.830882,s
63.316583,100,172.659539,7.553924,1.849331,s
63.819095,100,173.135374,7.313850,1.871443,s
64.321608,100,173.688482,6.999395,1.898942,s
64.824121,100,174.342891,6.712126,1.935766,s
65.326633,100,175.054920,6.578266,1.978258,s
65.829146,100,175.688734,6.496620,2.019051,s
66.331658,100,176.235258,6.311548,2.062354,s
66.834171,100,176.561199,6.141736,2.097151,s
67.336683,100,176.847768,6.043510,2.132228,s
67.839196,100,177.092352,5.956209,2.162270,s
68.341709,100,177.306330,5.795473,2.198467,s
68.844221,100,177.373881,5.618278,2.239018,s
69.346734,100,177.293831,5.432405,2.289472,s
69.849246,100,177.096678,5.349283,2.346971,s
70.351759,100,176.830251,5.413170,2.408636,s
70.854271,100,176.580289,5.467060,2.460035,s
71.356784,100,176.367388,5.418935,2.511071,s
71.859296,100,176.295059,5.296406,2.552394,s
72.361809,100,176.335570,5.162441,2.587941,s
72.864322,100,176.453938,5.054722,2.616161,s
73.366834,100,176.630713,4.981054,2.639314,s
73.869347,100,176.882327,4.929431,2.661023,s
74.371859,100,177.221883,4.868265,2.682656,s
74.874372,100,177.643352,4.817948,2.703160,s
75.376884,100,178.172602,4.870992,2.724864,s
75.879397,100,178.777490,4.988540,2.747836,s
76.381910,100,179.376893,5.013809,2.770982,s
76.884422,100,179.859450,4.947940,2.794078,s
77.386935,100,-179.795798,4.892638,2.817318,s
77.889447,100,-179.549720,4.842891,2.839030,s
78.391960,100,-179.405962,4.759858,2.864875,s
78.894472,100,-179.425238,4.760895,2.890473,s
79.396985,100,-179.456415,4.863485,2.920550,s
79.899497,100,-179.518266,4.922166,2.944358,s
80.402010,100,-179.624939,4.839771,2.966957,s
80.904523,100,-179.736603,4.693912,2.982418,s
81.407035,100,-179.786441,4.661119,2.985756,s
81.909548,100,-179.760445,4.655343,2.981604,s
82.412060,100,-179.733592,4.575773,2.976814,s
82.914573,100,-179.687616,4.502019,2.972569,s
83.417085,100,-179.609867,4.423202,2.968928,s
83.919598,100,-179.526101,4.355220,2.967495,s
84.422111,100,-179.456221,4.311255,2.967080,s
84.924623,100,-179.406410,4.299097,2.967248,s
85.427136,100,-179.367803,4.305925,2.967438,s
85.929648,100,-179.327825,4.315774,2.967394,s
86.432161,100,-179.289870,4.320969,2.967748,s
86.934673,100,-179.246399,4.330395,2.968307,s
87.437186,100,-179.196544,4.361883,2.968028,s
87.939698,100,-179.143421,4.436668,2.967490,s
88.442211,100,-179.080613,4.528754,2.968395,s
88.944724,100,-179.014064,4.566423,2.973369,s
89.447236,100,-178.944451,4.562697,2.981558,s
89.949749,100,-178.867428,4.515183,2.989158,s
90.452261,100,-178.796261,4.465791,2.992988,s
90.954774,100,-178.719712,4.439659,2.993209,s
91.457286,100,-178.643061,4.439127,2.990075,s
91.959799,100,-178.569314,4.461998,2.981340,s
92.462312,100,-178.520338,4.507760,2.965518,s
92.964824,100,-178.468161,4.573537,2.942666,s
93.467337,100,-178.397231,4.675577,2.912614,s
93.969849,100,-178.326323,4.811275,2.877635,s
94.472362,100,-178.254101,4.940519,2.838489,s
94.974874,100,-178.197705,5.057064,2.799172,s
95.477387,100,-178.181431,5.144186,2.766208,s
95.979899,100,-178.187444,5.221723,2.729980,s
96.482412,100,-178.191844,5.309264,2.699167,s
96.984925,100,-178.129626,5.454308,2.675298,s
97.487437,100,-177.977300,5.669799,2.663790,s
97.989950,100,-177.834004,5.793998,2.656791,s
98.492462,100,-177.693739,5.798434,2.647678,s
98.994975,100,-177.519432,5.774447,2.640808,s
99.497487,100,-177.264044,5.713852,2.634582,s
100.000000,100,-176.974501,5.495882,2.611277,s
